-5.168762989342212677e-03 -5.446166172623634338e-02 -1.591902971267700195e-02 -6.911405209805044692e+00 -1.032698034366504913e+01 -1.307394206881440191e+01
-8.218004554510116577e-02 -3.683921322226524353e-02 -3.515386953949928284e-02 -1.090589740026543453e+01 -1.124282982458052693e+01 -1.885794979317636333e+01
-1.193681210279464722e-01 -3.967692330479621887e-02 -5.033684149384498596e-02 -1.418621225071286673e+01 -1.375633486379712167e+01 -2.219636036351920083e+01
-9.600617736577987671e-02 -1.896016299724578857e-02 -3.972621262073516846e-02 -1.365245175893385188e+01 -8.942960037834655651e+00 -2.112266225192828628e+01
-8.347894996404647827e-02 -5.581323523074388504e-03 -3.744595125317573547e-02 -1.273105597250006227e+01 -5.087477341129678088e+00 -1.874129620517809158e+01
-7.755700498819351196e-02 4.283587913960218430e-03 -3.458238765597343445e-02 -1.086317342987834600e+01 -2.847933566500540525e+00 -1.855265815143397745e+01
-6.623166799545288086e-02 2.730994019657373428e-04 -3.249740973114967346e-02 -7.279632015874098805e+00 -3.681657543372451435e+00 -1.822057324918814913e+01
-3.915087133646011353e-02 -5.421163979917764664e-03 -1.728384569287300110e-02 -1.854649644213885562e+00 -3.006426516314317787e+00 -1.830290488487397838e+01
1.526919938623905182e-02 -2.896507084369659424e-02 -1.865422166883945465e-02 6.490696227610066593e+00 -2.667328265806216958e+00 -1.808616025951507211e+01
9.807247668504714966e-02 -7.059116661548614502e-02 -3.710174560546875000e-02 1.522223129641222172e+01 -1.762435358440080924e+00 -1.505549305274381311e+01
1.723394840955734253e-01 -6.652051955461502075e-02 -3.733767569065093994e-02 1.495305098887063089e+01 2.761683667705931100e+00 -9.463578928999138995e+00
1.763667762279510498e-01 -6.662745028734207153e-02 -3.895429521799087524e-02 1.519607567876369814e+01 2.900975662918217512e+00 -9.358924537959458334e+00
1.656166911125183105e-01 -8.392954617738723755e-02 -4.623099043965339661e-02 1.355292426521895699e+01 -1.978541744583702799e-01 -9.392671641882120781e+00
1.581218838691711426e-01 -9.962561726570129395e-02 -5.188845098018646240e-02 1.062697610403800041e+01 -4.352316054822159330e+00 -1.000458590565806993e+01
1.405611634254455566e-01 -8.150178939104080200e-02 -3.605141863226890564e-02 7.309907463777778780e+00 -4.288325263413439004e+00 -1.097889706560101253e+01
1.017472594976425171e-01 -5.380582809448242188e-02 -2.186361141502857208e-02 1.718424290810617538e+00 -2.731988945851304695e+00 -1.329404579864008973e+01
4.497044719755649567e-03 -3.345551714301109314e-02 -2.102506905794143677e-02 -9.881365369947387123e+00 -6.135359868055501487e+00 -2.008305750918520616e+01
-9.476236999034881592e-02 -4.543024301528930664e-02 -5.799489095807075500e-02 -1.557571019641805243e+01 -1.627018080831672364e+01 -3.289960942783628894e+01
-1.270582079887390137e-01 -7.209974527359008789e-02 -9.283745288848876953e-02 -1.517052619347751374e+01 -2.608259301935131802e+01 -3.796798733889380628e+01
-1.306150555610656738e-01 -8.538742363452911377e-02 -9.263199567794799805e-02 -1.486536674786201040e+01 -3.104939881627174358e+01 -3.899729430948038100e+01
-1.302542537450790405e-01 -8.619491010904312134e-02 -8.471915870904922485e-02 -1.400905573489415268e+01 -3.114451011669556380e+01 -3.907870988937502688e+01
-1.008064076304435730e-01 -6.568750739097595215e-02 -5.999650806188583374e-02 -1.133817371776684979e+01 -2.425425849773697351e+01 -3.856187999152920298e+01
-5.345457047224044800e-02 -2.405361458659172058e-02 -2.429296448826789856e-02 -1.025260657686066423e+01 -1.315369983113200547e+01 -3.836607724436684208e+01
-2.251661941409111023e-02 -2.267551235854625702e-02 -1.735541591187939048e-04 -5.722478292790402321e+00 -7.940715135594179408e+00 -3.965351662078206374e+01
2.416394837200641632e-02 -5.856007337570190430e-02 -2.323396183783188462e-04 3.097408301734486891e+00 -5.945131609233713199e+00 -4.032563879878455992e+01
1.093787029385566711e-01 -1.412465125322341919e-01 -3.109338879585266113e-02 1.757061914059069352e+01 -4.330355440859053218e+00 -3.686501728168310876e+01
1.868976652622222900e-01 -1.801726818084716797e-01 -4.340596124529838562e-02 1.732083273451904759e+01 -1.242743006241118220e+00 -2.924432588550378398e+01
2.091072052717208862e-01 -1.861479878425598145e-01 -4.509877413511276245e-02 1.592250316853470693e+01 2.463354926536511780e+00 -2.645064420718548348e+01
2.017771899700164795e-01 -1.656408756971359253e-01 -4.850538447499275208e-02 1.580363517203590362e+01 3.734212638251364069e+00 -2.895579743109024662e+01
1.821293234825134277e-01 -1.881703734397888184e-01 -6.391508132219314575e-02 1.272342579232799586e+01 -1.858963058968963411e+00 -3.019094378779884735e+01
1.746049821376800537e-01 -1.965616643428802490e-01 -5.779156461358070374e-02 9.278546470708160854e+00 -7.063308766634306401e+00 -3.104407995849235391e+01
1.592780649662017822e-01 -1.782722771167755127e-01 -3.547821193933486938e-02 5.015330451129058176e+00 -9.416565974779258497e+00 -3.272334890199951474e+01
8.889034390449523926e-02 -1.420950293540954590e-01 -2.487891353666782379e-02 -1.007508848209820762e+01 -1.243073244602849492e+01 -3.338628070335820297e+01
2.273778431117534637e-03 -1.125845387578010559e-01 -6.491927802562713623e-02 -1.926833886417525221e+01 -1.662038557993945176e+01 -3.597938369708483464e+01
-5.445805191993713379e-02 -6.145143136382102966e-02 -6.453102082014083862e-02 -1.881504116528495985e+01 -1.448259958750996113e+01 -4.125138731915318857e+01
-8.082386851310729980e-02 -3.064090013504028320e-02 -6.899584084749221802e-02 -1.548932890400584306e+01 -1.300852323618906858e+01 -4.762225009053228320e+01
-5.603412911295890808e-02 -1.775217056274414062e-02 -4.912618175148963928e-02 -1.446127934374483814e+01 -8.218727028091375786e+00 -4.734048907001877637e+01
-3.721135109663009644e-02 -1.169646903872489929e-02 -3.786342963576316833e-02 -1.171817082204632143e+01 -7.929850366395831074e+00 -4.718153378391868813e+01
-2.113340981304645538e-02 -1.018919609487056732e-02 -2.402511052787303925e-02 -7.502408765757267339e+00 -7.120712313412113303e+00 -4.824632798874546324e+01
1.098976819775998592e-03 -3.094960190355777740e-02 -5.803294945508241653e-03 -7.795695474429831240e-01 -5.352027678668895838e+00 -5.014920892668079233e+01
4.223663732409477234e-02 -7.941872626543045044e-02 -8.453683927655220032e-03 9.803348232110757010e+00 -3.435491805873360782e+00 -5.138944876200376655e+01
1.151948869228363037e-01 -1.592175513505935669e-01 -3.618346527218818665e-02 2.117903311579840064e+01 -1.583198331186387531e+00 -4.713984512578748109e+01
1.806173175573348999e-01 -1.985059976577758789e-01 -4.611529409885406494e-02 2.077054940095990077e+01 3.239788467618939460e+00 -3.915179730522024215e+01
1.973438262939453125e-01 -2.106920182704925537e-01 -5.281684920191764832e-02 1.926620052072645706e+01 4.261670776898604629e+00 -3.645224881725435750e+01
1.715881824493408203e-01 -2.183407396078109741e-01 -6.314687430858612061e-02 1.805320180970195665e+01 -5.314577043400825485e-01 -3.774467883139369206e+01
1.574078947305679321e-01 -2.117347121238708496e-01 -6.163671985268592834e-02 1.480847825494723935e+01 -3.197103180060519190e+00 -3.732989313582180557e+01
1.336818039417266846e-01 -2.066272050142288208e-01 -5.557030066847801208e-02 8.256975602948669390e+00 -8.664709115308413701e+00 -3.839946305421072736e+01
9.490368515253067017e-02 -1.961493939161300659e-01 -4.217931255698204041e-02 1.662252004434287223e+00 -1.205904111201302875e+01 -4.109147249545910086e+01
2.857801131904125214e-02 -1.256770342588424683e-01 -3.015156090259552002e-02 -5.797478260535030792e+00 -1.397590313595122957e+01 -4.842241958729287887e+01
-4.989448562264442444e-02 -6.492809951305389404e-02 -7.197181880474090576e-02 -9.988098404190122181e+00 -2.284968995013709403e+01 -6.068530818882168631e+01
-7.555631548166275024e-02 -4.805189743638038635e-02 -7.597826421260833740e-02 -7.660393481030835616e+00 -2.634615357043833228e+01 -6.411033648500627180e+01
-6.825245171785354614e-02 -4.554910585284233093e-02 -6.371928006410598755e-02 -8.492086410940967056e+00 -2.452989404495457393e+01 -6.441070109812186217e+01
-2.509146369993686676e-02 -3.554970398545265198e-02 -3.754460811614990234e-02 -8.072876746456287833e+00 -1.519111456686353812e+01 -6.339922041962530841e+01
5.595171079039573669e-02 -2.070407941937446594e-02 -1.672567799687385559e-02 -6.670259030553810753e+00 2.806837039245221321e-01 -6.020119986891278074e+01
1.026410311460494995e-01 -2.741251140832901001e-02 -2.197035960853099823e-02 -3.536138737571012935e+00 7.843128552128758813e+00 -5.581365718137816145e+01
1.522451043128967285e-01 -4.054329544305801392e-02 -2.487956918776035309e-02 2.319016331483988225e+00 1.377750566548291999e+01 -4.843753231780921453e+01
1.951367110013961792e-01 -7.631032168865203857e-02 -3.216011822223663330e-02 8.551961158499773674e+00 1.420946532791950645e+01 -3.965850655593945362e+01
2.148236781358718872e-01 -1.086896881461143494e-01 -4.379240423440933228e-02 1.048874327872856504e+01 1.181927872009457481e+01 -3.370918386600253314e+01
2.143201082944869995e-01 -1.184266433119773865e-01 -3.993992134928703308e-02 1.065891735828721565e+01 1.017889589576497400e+01 -3.290076406528509523e+01
2.105066329240798950e-01 -1.285311430692672729e-01 -4.353540763258934021e-02 1.049969301598610727e+01 7.880469173066374289e+00 -3.312744114924239369e+01
1.956593245267868042e-01 -1.667171567678451538e-01 -5.052316188812255859e-02 1.088436671432337377e+01 2.457588579013854357e-01 -3.205712148054397659e+01
1.558211147785186768e-01 -2.031279802322387695e-01 -6.339275091886520386e-02 9.872274206754291015e+00 -1.062919862602391241e+01 -3.209350467313089439e+01
1.376448720693588257e-01 -2.080490291118621826e-01 -5.753094330430030823e-02 7.751895310976670395e+00 -1.497322932478749280e+01 -3.180385321370278007e+01
1.125791817903518677e-01 -1.943287849426269531e-01 -3.796986863017082214e-02 3.975582620865759864e+00 -1.458808594963050709e+01 -2.858734013213419090e+01
3.074044175446033478e-02 -1.522955149412155151e-01 -2.096135914325714111e-02 -6.388572524859440271e+00 -1.270002923954662677e+01 -3.173506640276655588e+01
-1.574467495083808899e-02 -9.495232999324798584e-02 -3.897727653384208679e-02 -1.088185507524893225e+01 -1.047911640079649054e+01 -3.545752780127460824e+01
-5.603067949414253235e-02 -9.259728342294692993e-02 -5.689453706145286560e-02 -1.380434503187214546e+01 -1.471557970765352152e+01 -3.751161058326127318e+01
-3.073901683092117310e-02 -7.831417024135589600e-02 -3.943338245153427124e-02 -1.323358822716132188e+01 -9.133574211466736870e+00 -3.631735737791052543e+01
-2.076408453285694122e-02 -7.201761752367019653e-02 -4.074718058109283447e-02 -1.256150476088203760e+01 -5.783580037384047579e+00 -3.461664894437941342e+01
-1.248413976281881332e-02 -6.837218254804611206e-02 -3.899951279163360596e-02 -1.074726103912272279e+01 -3.285333182065738544e+00 -3.424093430820504835e+01
3.420782973989844322e-03 -7.378678768873214722e-02 -3.658996149897575378e-02 -7.050188066049558167e+00 -3.987781834417493787e+00 -3.467458620432709893e+01
2.595504000782966614e-02 -9.177421778440475464e-02 -2.194341272115707397e-02 -1.320912102356769813e+00 -4.071830975150079190e+00 -3.484489456925172846e+01
7.500812411308288574e-02 -1.245947629213333130e-01 -1.663018949329853058e-02 5.615173866547920944e+00 -2.634798433080183244e+00 -3.378512710280080000e+01
1.498490422964096069e-01 -1.776922941207885742e-01 -3.099290840327739716e-02 1.443807475157980491e+01 -1.769346015829709629e+00 -3.061158518290221764e+01
2.130817621946334839e-01 -1.942597925662994385e-01 -4.253577440977096558e-02 1.484456737164895834e+01 2.017708035411686751e+00 -2.567562280242777817e+01
2.060795277357101440e-01 -1.908141076564788818e-01 -4.321177303791046143e-02 1.501498932005842946e+01 3.573095940374582558e+00 -2.558514181926532771e+01
1.963425129652023315e-01 -2.051639407873153687e-01 -4.656081274151802063e-02 1.361327122855009719e+01 4.154692904781132623e-01 -2.597329395942800900e+01
1.939169317483901978e-01 -2.158278673887252808e-01 -4.781525209546089172e-02 1.153398491084303679e+01 -3.308168780481761218e+00 -2.693607911535316646e+01
1.789706945419311523e-01 -2.043092399835586548e-01 -4.168403148651123047e-02 7.986193106659952079e+00 -4.536844708982528118e+00 -2.682480805561633019e+01
1.540006101131439209e-01 -1.813337355852127075e-01 -3.150178864598274231e-02 2.925864824167160094e+00 -3.831415394484473325e+00 -2.806053921095644554e+01
9.449350833892822266e-02 -1.340070664882659912e-01 -1.447759941220283508e-02 -5.872156713848958987e+00 -1.333832887692320446e+00 -3.363540004305929187e+01
5.085554718971252441e-02 -1.145392283797264099e-01 -2.080976217985153198e-02 -8.892454344423921242e+00 -1.972734974807856867e+00 -3.918489240722772848e+01
1.980527862906455994e-02 -1.056894958019256592e-01 -2.252981252968311310e-02 -1.081427554791896739e+01 -3.587602318335676443e+00 -4.402959776391271163e+01
-3.774298587813973427e-03 -1.110595017671585083e-01 -1.677915826439857483e-02 -1.262236616489541596e+01 -4.306041814833503345e+00 -5.378718422271913369e+01
-1.465319655835628510e-02 -1.292938739061355591e-01 -2.587594836950302124e-02 -9.429958419747144660e+00 -6.378231519895292578e+00 -6.153082479520468695e+01
1.778518594801425934e-02 -1.175604313611984253e-01 -1.775155775249004364e-02 -8.076083553543579541e+00 -2.898498192130871676e+00 -5.916648142520410403e+01
-5.005657440051436424e-04 -1.102799624204635620e-01 -2.962826192378997803e-02 -5.836540090805936387e+00 -3.847410183815119122e+00 -6.084107110338997870e+01
5.352777894586324692e-03 -1.190886721014976501e-01 -2.129009179770946503e-02 -2.680670080062362626e+00 -4.012603676845881928e+00 -6.043510016682596842e+01
1.040006987750530243e-02 -1.458328664302825928e-01 -1.429003104567527771e-02 2.058751551773355448e+00 -3.332282140891118960e+00 -6.215452948163192559e+01
2.924853377044200897e-02 -1.946285814046859741e-01 -2.186911366879940033e-02 9.507516637086373734e+00 -9.065924715896667152e-01 -6.567839836392769826e+01
6.704726070165634155e-02 -2.590043246746063232e-01 -3.575847297906875610e-02 1.647377917075553455e+01 1.401650084432732868e+00 -6.525702466514790956e+01
9.582247585058212280e-02 -2.507226467132568359e-01 -2.608409337699413300e-02 1.577110362446196667e+01 7.034381726144137481e+00 -6.931981431713406039e+01
8.319932222366333008e-02 -2.431747019290924072e-01 -3.461242839694023132e-02 1.358839400487393512e+01 5.464768720600733154e+00 -6.973383002612301595e+01
6.172315403819084167e-02 -2.328287214040756226e-01 -3.545737266540527344e-02 9.355712013011467931e+00 2.008840512996817651e+00 -7.286759903712106734e+01
3.678261116147041321e-02 -2.384090125560760498e-01 -3.633053973317146301e-02 6.294669138951913823e+00 -2.050061370672585870e+00 -7.534856100401219692e+01
3.854745998978614807e-02 -2.381589561700820923e-01 -3.507624939084053040e-02 3.768276629845468850e+00 -3.884171184066618654e+00 -7.292125434442938570e+01
3.050802648067474365e-02 -2.024057954549789429e-01 -1.627944037318229675e-02 -2.066543066370187365e+00 -2.989162572246202743e+00 -7.275624431922869917e+01
2.258960716426372528e-02 -1.948726475238800049e-01 -2.056274749338626862e-02 -4.274310529715828366e+00 -3.276968752777089655e+00 -7.388847598842261277e+01
-4.474179353564977646e-03 -2.048535495996475220e-01 -1.829436421394348145e-02 -6.287882085035464641e+00 -3.906934851921338048e+00 -7.908708569647870945e+01
-2.152447402477264404e-02 -2.355728298425674438e-01 -2.915424108505249023e-02 -5.517156681668319074e+00 -6.153807649808969771e+00 -8.224957574824317419e+01
2.911405451595783234e-02 -2.648144364356994629e-01 -3.738167881965637207e-02 -1.597966759665455205e+00 6.241668825604008708e-01 -7.818632215155992071e+01
3.204101324081420898e-02 -2.500938475131988525e-01 -3.659801557660102844e-02 -3.778329344401871147e-03 2.093057651768985394e+00 -7.663822515734584329e+01
3.225348517298698425e-02 -2.288057953119277954e-01 -3.373911604285240173e-02 1.654905440842388886e+00 3.585114307363220565e+00 -7.847642745938460962e+01
3.505295887589454651e-02 -2.111568450927734375e-01 -2.956850081682205200e-02 3.333526423230801949e+00 4.113427494721845434e+00 -8.148766441946611394e+01
3.241086006164550781e-02 -2.037277370691299438e-01 -2.738858945667743683e-02 5.277421423771460063e+00 4.432060555266954971e+00 -8.495374154915371889e+01
2.969675138592720032e-02 -2.020159661769866943e-01 -2.683920040726661682e-02 6.803410782587730132e+00 4.721848020420838843e+00 -8.905751645789368354e+01
2.811040915548801422e-02 -2.023195028305053711e-01 -2.423382177948951721e-02 7.951025197739741479e+00 4.481838270993581119e+00 -9.034493621081801962e+01
2.885137312114238739e-02 -2.034868448972702026e-01 -2.292826958000659943e-02 8.235493704104007051e+00 4.498383148085931538e+00 -8.953148138799760147e+01
2.400439418852329254e-02 -2.084048986434936523e-01 -2.027755416929721832e-02 8.628776454754065739e+00 3.373470567961055266e+00 -8.794803691249137501e+01
2.004352957010269165e-02 -1.998447179794311523e-01 -1.819417253136634827e-02 6.960545217594369838e+00 3.332949937277746688e+00 -8.674568391944779933e+01
1.793684065341949463e-02 -1.915989816188812256e-01 -1.768113300204277039e-02 3.685107483992349220e+00 2.371850788986667791e+00 -8.514865982521085641e+01
1.160303875803947449e-02 -1.809618026018142700e-01 -1.378446258604526520e-02 -1.918698493250821535e+00 1.203267787470384098e+00 -8.560097296327479910e+01
-1.703491085208952427e-03 -1.771967709064483643e-01 -1.683711446821689606e-02 -6.759812902811250801e+00 -1.459323172015805359e-01 -8.260134707381855890e+01
-3.522561863064765930e-02 -1.122418791055679321e-01 -3.191720694303512573e-02 -1.469668454084490605e+01 -3.938635683612734528e+00 -8.650105372895055211e+01
-6.596150249242782593e-02 -7.400612533092498779e-02 -4.099306091666221619e-02 -1.618549227209857122e+01 -8.442556430887316665e+00 -9.423672534305192983e+01
-1.041610836982727051e-01 -7.084576785564422607e-02 -6.096813827753067017e-02 -1.278068556279509416e+01 -1.504207429725935974e+01 -1.039605375501712530e+02
-8.617806434631347656e-02 -9.773539006710052490e-02 -3.720341622829437256e-02 -1.170373640940719717e+01 -1.293816292430052783e+01 -1.039205326291583020e+02
-2.555703930556774139e-02 -1.398188471794128418e-01 -3.340603085234761238e-03 -1.037583331009627940e+01 -2.373821871449582233e+00 -1.012940578291237443e+02
-2.011461555957794189e-02 -1.538186669349670410e-01 -1.670223101973533630e-02 -7.134444683425617661e+00 -1.166470150793497362e+00 -1.005412824157474176e+02
-2.797031402587890625e-02 -1.617330163717269897e-01 -3.288827091455459595e-02 -7.220145578133129183e-01 -2.216018232108329933e+00 -1.019116604122067287e+02
-3.749928995966911316e-02 -2.152232974767684937e-01 -3.713514655828475952e-02 8.050910533960246696e+00 -2.865373944351032875e+00 -1.013145062714304316e+02
-5.121127888560295105e-02 -3.037211894989013672e-01 -5.441292375326156616e-02 1.743667538924363569e+01 -3.416487218555412042e+00 -9.795761294054121038e+01
-3.090082108974456787e-02 -3.923118710517883301e-01 -5.694466456770896912e-02 1.785615285638455774e+01 9.343915488057268071e-02 -9.044384309431269742e+01
-2.718895114958286285e-02 -4.163727462291717529e-01 -5.313587188720703125e-02 1.619447557009974403e+01 3.018013027574529605e+00 -8.706067443108400994e+01
-5.483450368046760559e-02 -4.002623260021209717e-01 -6.002337485551834106e-02 1.475664047693572023e+01 -2.567804968684950229e-01 -8.682718823294982258e+01
-8.065889030694961548e-02 -3.827515840530395508e-01 -5.586713925004005432e-02 1.207909635875809862e+01 -2.908722122348335937e+00 -8.698629458519832269e+01
-7.162886112928390503e-02 -3.565850257873535156e-01 -3.417724370956420898e-02 8.155551372264277177e+00 -2.398041118176973185e+00 -8.739119083922076925e+01
-5.401554703712463379e-02 -3.114769160747528076e-01 -1.738349907100200653e-02 2.303229869992401646e+00 -5.157686526325785392e-01 -8.990474976237605631e+01
-7.111913710832595825e-02 -1.929970830678939819e-01 -4.021784290671348572e-02 -8.784583629616184552e+00 -6.278404585172132180e+00 -9.873776012182410966e+01
-9.883444756269454956e-02 -1.053066477179527283e-01 -6.580566614866256714e-02 -1.405444696950724293e+01 -1.204240127088660905e+01 -1.055796570550718911e+02
-8.106133341789245605e-02 -9.256148338317871094e-02 -4.431161284446716309e-02 -1.518019277312600046e+01 -1.044936779060089549e+01 -1.081962676214689196e+02
-6.454504281282424927e-02 -1.110591217875480652e-01 -2.983380481600761414e-02 -1.580542423057892343e+01 -7.499484882953506570e+00 -1.085881083593159246e+02
-5.590350180864334106e-02 -1.225433275103569031e-01 -2.456196025013923645e-02 -1.468359469626612501e+01 -4.857299746618104486e+00 -1.090611372665498351e+02
-3.607032820582389832e-02 -1.379090845584869385e-01 -8.508642204105854034e-03 -1.218979066873079198e+01 -3.327738241743617986e-01 -1.104234426022486275e+02
-1.537161320447921753e-02 -1.731824874877929688e-01 2.919260179623961449e-03 -7.710820113445053359e+00 4.776097564522268080e+00 -1.109964983858404963e+02
-1.471251249313354492e-02 -2.420755922794342041e-01 7.156272418797016144e-03 -1.600516567750465968e-01 1.005195057249495960e+01 -1.075624561166213340e+02
-2.502566576004028320e-02 -3.321234881877899170e-01 -1.084091700613498688e-02 1.004476341798422467e+01 1.276117762162141211e+01 -1.005515462446424806e+02
-4.850118979811668396e-02 -4.073387682437896729e-01 -3.920382633805274963e-02 1.624403496971212135e+01 1.074090681148086901e+01 -9.213157675149342651e+01
-4.743564128875732422e-02 -4.008392393589019775e-01 -5.178041383624076843e-02 1.826807420811593374e+01 9.277125578714169762e+00 -8.990225133494409704e+01
-4.507159814238548279e-02 -3.888339400291442871e-01 -4.755888879299163818e-02 1.849031651688575906e+01 6.967107611790082977e+00 -9.046955661192640719e+01
-6.433084607124328613e-02 -3.855868279933929443e-01 -5.137915164232254028e-02 1.694596766975140412e+01 2.562754183883131365e+00 -9.085575960414898589e+01
-9.128563106060028076e-02 -3.799657821655273438e-01 -6.119590625166893005e-02 1.401964770886065281e+01 -2.927190263139694881e+00 -9.031304738331986925e+01
-1.098066121339797974e-01 -3.760135173797607422e-01 -6.124230846762657166e-02 1.085801280185201634e+01 -7.289500668645110260e+00 -8.930723072481998770e+01
-1.078029796481132507e-01 -3.679324686527252197e-01 -4.443079605698585510e-02 6.918838906364812580e+00 -7.985089678195568474e+00 -8.486712695421107355e+01
