7.134028452313670443e-02 -4.115453191262513633e-01 -6.595971660330209874e-01 8.299969282519930047e-01 -2.474032174627855074e+00 1.219467409730382146e+00 -4.688177989646652444e-01 4.250234560239802839e-01 4.462064394135938361e-01 3.773775873868934205e-01
1.897428612186780050e-01 -3.154811507172554375e-02 1.561969771716181121e+00 3.868732109779637329e-01 -1.507588258232960499e+00 1.020417074106659827e+00 -9.024559370262724700e-01 2.727375385482047054e-01 5.833775955146716097e-01 1.994174125076598469e-01
9.528096509562483662e-02 8.961724439059133573e-02 1.608819831651062460e+00 3.184522927473040221e-01 -1.633321091670536074e+00 1.050594919973188102e+00 -1.027757846978039513e+00 2.097555332349726187e-01 6.237987431029006213e-01 7.852076489557312244e-02
2.170029550656778494e-01 -7.130152395737859861e-02 1.477547230024991887e+00 3.441973573929843488e-01 -1.487541006899431695e+00 9.615713570564490276e-01 -8.794957934611099537e-01 2.646207582712734041e-01 5.101654006801259467e-01 1.436527217643902010e-01
2.018268952056492815e-01 -1.305711102293634074e-01 1.648467870767018173e+00 3.201617325155138305e-01 -1.652274399505890612e+00 1.197024848321718293e+00 -8.259663551357085964e-01 3.940811495550156640e-01 5.233138914683090892e-01 5.888016951002206234e-02
5.074832687067284964e-02 -5.151942148360766360e-01 -1.904155325206202676e-02 7.195699261138552849e-01 -2.192668848068183962e+00 1.463015607921773986e+00 -5.411685350919615001e-01 4.706562075173806869e-01 4.130842024890596931e-01 -1.007081720783061241e-01
2.170029550656778494e-01 -7.130152395737859861e-02 1.477547230024991887e+00 3.441973573929843488e-01 -1.487541006899431695e+00 9.615713570564490276e-01 -8.794957934611099537e-01 2.646207582712734041e-01 5.101654006801259467e-01 1.436527217643902010e-01
2.395255353342435889e-01 -2.658030422404572546e-01 1.565584305148908228e+00 3.086580626492049229e-01 -1.423854409052605741e+00 9.656424181699935216e-01 -9.216007211867160986e-01 1.672536460666437241e-01 4.939468090510097942e-01 -3.104785181189331777e-02
2.313880028958309465e-01 -2.712121673095176794e-02 1.416325465158406960e+00 4.030174860174698948e-01 -1.476559835191878278e+00 1.176638741170668689e+00 -7.224574332560566026e-01 2.875731969103799690e-01 5.518676501590955574e-01 7.244282740712050528e-02
4.051607033027407323e-01 -1.509533743012749785e-01 1.255346556571074856e+00 3.929874533308646001e-01 -1.298944957826135838e+00 9.925462086227977432e-01 -9.112004534154868329e-01 3.127813581644887098e-01 4.664177142271530574e-01 5.420912714306994062e-02
4.937572645649580538e-01 -4.484579618135168255e-01 1.339800062434888694e+00 3.762606039267293867e-01 -2.426764452137959882e+00 2.041061262788723241e+00 -8.087498436899378529e-01 1.956446286861267536e-01 4.379367643904241159e-01 4.902316191954563251e-01
2.313880028958309465e-01 -2.712121673095176794e-02 1.416325465158406960e+00 4.030174860174698948e-01 -1.476559835191878278e+00 1.176638741170668689e+00 -7.224574332560566026e-01 2.875731969103799690e-01 5.518676501590955574e-01 7.244282740712050528e-02
1.232581641618686330e-01 -1.159908961171669528e-01 1.220080425248493139e+00 4.250746730742586132e-01 -1.466625401692204900e+00 1.209357241986049880e+00 -5.577457615228502696e-01 1.990198512584501200e-01 4.986267962789736607e-01 -4.911741964563846874e-02
3.560381788871659348e-01 -2.582046041826780436e-01 1.575185044991516126e+00 4.874990180782721727e-01 -1.496784734685163709e+00 1.004542281787216940e+00 -7.911128083992741145e-01 3.868122047506972749e-01 4.945307781159054006e-01 -3.708503654626091328e-03
4.187649291734441004e-01 -4.984332303083935378e-02 1.353136462795224926e+00 4.272400663749235661e-01 -1.420011843113387018e+00 1.061542719644631205e+00 -8.027670767359283976e-01 3.251024013241574639e-01 4.747628676895864763e-01 -5.105653919074387703e-02
3.768930003361108394e-01 -1.626954458845644158e-01 3.120738088566405999e-01 8.272301681987781485e-01 -2.268404133267710066e+00 1.953182460830094502e+00 -5.634556904909084896e-01 6.424136544354975831e-01 4.166993776851625197e-01 5.891634487385384311e-01
2.313880028958309465e-01 -2.712121673095176794e-02 1.416325465158406960e+00 4.030174860174698948e-01 -1.476559835191878278e+00 1.176638741170668689e+00 -7.224574332560566026e-01 2.875731969103799690e-01 5.518676501590955574e-01 7.244282740712050528e-02
3.410262134435669834e-01 1.076933233309325111e-01 1.367729004358935407e+00 3.158822882284991751e-01 -1.402341765421619924e+00 1.156215997052586708e+00 -6.018629379946482949e-01 3.575397310560525788e-01 5.645297253666258230e-01 6.028609007179595164e-02
3.314519205118442446e-01 -2.267474701970783463e-02 1.315749408504464979e+00 1.804773649140158642e-01 -1.498791586689285804e+00 1.087180056519934990e+00 -5.937287544357260360e-01 2.533273636387362027e-01 6.104522526236052515e-01 -3.878370949576613602e-02
3.230891029857502761e-01 -4.987723036287521755e-02 1.574310830397252170e+00 4.626046980032819667e-01 -1.449587612669985814e+00 1.256237160225614824e+00 -7.814311447684296752e-01 1.719377275149643336e-01 4.589698385731438846e-01 1.152677134013799926e-01
2.589804090333959197e-01 -3.243161687688794759e-01 8.515882954403313221e-01 1.073537026247771475e+00 -2.096989191131589436e+00 1.093438890044895917e+00 -5.871236718847687719e-01 2.471650040416035754e-01 6.644675929060005481e-01 5.030090779145752755e-01
3.230891029857502761e-01 -4.987723036287521755e-02 1.574310830397252170e+00 4.626046980032819667e-01 -1.449587612669985814e+00 1.256237160225614824e+00 -7.814311447684296752e-01 1.719377275149643336e-01 4.589698385731438846e-01 1.152677134013799926e-01
2.320695858809015133e-01 -8.749404803384247531e-02 1.672412806101928995e+00 5.791138954089736224e-01 -1.546772034121965955e+00 1.396147341147432108e+00 -8.334923042917061764e-01 8.335752444002753059e-02 6.757991744754034968e-01 9.802259425332127130e-02
3.067390029220996017e-01 -2.198637880797076061e-01 1.800403816076165953e+00 5.153905552054219852e-01 -1.465613872712037136e+00 1.191006690050967487e+00 -6.027629079601828366e-01 2.867315898012725017e-01 3.867981323463254295e-01 7.467047117699228409e-02
2.909280614320768343e-01 -3.134814823535486683e-02 1.620343388906403614e+00 4.513116887124269394e-01 -1.559851612441877977e+00 1.320486578787131160e+00 -7.854160458248838905e-01 1.999732451658290944e-01 5.694184767569174799e-01 8.176187420432438901e-02
6.683415112086288357e-02 -6.371122631409967818e-01 1.604749735731550331e+00 7.848737575312251247e-01 -1.843058236976457875e+00 1.414742172279008781e+00 -9.656695808852006069e-01 5.347126287384855736e-01 4.772646117580202629e-01 4.305365023133231883e-01
2.909280614320768343e-01 -3.134814823535486683e-02 1.620343388906403614e+00 4.513116887124269394e-01 -1.559851612441877977e+00 1.320486578787131160e+00 -7.854160458248838905e-01 1.999732451658290944e-01 5.694184767569174799e-01 8.176187420432438901e-02
2.651618446067095514e-01 -4.788490479272984601e-02 1.831938198606437584e+00 2.526879865280290405e-01 -1.484462243870627640e+00 1.418307440590046209e+00 -7.605106359813096351e-01 2.176664335267932959e-01 7.016795892278495650e-01 2.381084258038136947e-01
2.362637168879146710e-01 4.175270158447216828e-02 1.508974142442076394e+00 4.562363487438891863e-01 -1.479614129525948396e+00 1.294558994052963818e+00 -7.139174503106981984e-01 1.558805156841906459e-01 5.056325483071403282e-01 1.348753532847992154e-01
3.508855860946778482e-01 -1.026482444513759362e-01 1.734557967820278490e+00 2.637001092361971333e-01 -1.348397095670707868e+00 1.310473184052337148e+00 -7.378518331442318612e-01 2.805741967915764135e-01 7.278764099663646014e-01 -6.365629912074094454e-03
-2.733880746883202151e-03 -5.873227593703173044e-01 -7.712003045440284366e-01 1.250912229556041311e+00 -2.063850118502703168e+00 1.657549740405329874e+00 -6.057686871532226291e-01 6.847036292789409062e-01 5.416854136497811778e-01 3.883304715840744104e-01
2.909280614320768343e-01 -3.134814823535486683e-02 1.620343388906403614e+00 4.513116887124269394e-01 -1.559851612441877977e+00 1.320486578787131160e+00 -7.854160458248838905e-01 1.999732451658290944e-01 5.694184767569174799e-01 8.176187420432438901e-02
3.103370662308531092e-01 1.440070953355445105e-01 1.672070382338024075e+00 4.233581816754209970e-01 -1.663421776785724226e+00 1.324817218857117451e+00 -6.207300580718240202e-01 2.064721193766647644e-01 5.740554518004677975e-01 5.777528038544171851e-03
4.099200238505567029e-01 5.540137280570865685e-02 1.686591083826475490e+00 3.995281799142578194e-01 -1.561657033057257227e+00 1.296437887044216364e+00 -7.108824391166816969e-01 3.141477402287748411e-01 6.023756010979837150e-01 -2.290119733827213067e-02
3.770564532609589903e-01 -4.420517688504650017e-02 1.531126147060243081e+00 3.635929098695385719e-01 -1.453190556320047344e+00 1.319517447154135326e+00 -9.045257963133915835e-01 1.309880342141218623e-01 5.789230611528084491e-01 8.932126355779565485e-02
2.608147994871757858e-01 -6.320158717664490222e-01 2.808773119317193867e-01 6.408288666755799223e-01 -2.188016510760628641e+00 1.123353546080198662e+00 -4.509270857809488664e-01 2.956476429052534716e-01 7.709041248239707489e-01 -8.631202165918216984e-02
2.909280614320768343e-01 -3.134814823535486683e-02 1.620343388906403614e+00 4.513116887124269394e-01 -1.559851612441877977e+00 1.320486578787131160e+00 -7.854160458248838905e-01 1.999732451658290944e-01 5.694184767569174799e-01 8.176187420432438901e-02
1.817992866017432707e-01 -1.366870426718611031e-03 1.595689363752030854e+00 4.396105502410759813e-01 -1.694898571228751649e+00 1.322886112656632474e+00 -6.856515175412518648e-01 2.569484243982612659e-01 6.789067879632247893e-01 9.500982034269460363e-02
1.775189768922443845e-01 -2.176302342377794963e-02 1.548078148710123836e+00 3.143334351159656759e-01 -1.491943217833611168e+00 1.359401870107865173e+00 -8.175474541319012189e-01 2.350128528327610211e-01 4.756252397877062665e-01 -1.096275492493130332e-02
2.570221788841132726e-01 -7.953224410392756294e-02 1.534020282931860546e+00 4.906788742544459514e-01 -1.594699922337210030e+00 1.267416933962467240e+00 -6.837999276740454047e-01 1.547261827489099240e-01 6.560301909442233237e-01 3.102868044715215157e-01
1.854252339468866195e-01 -6.186221934193726346e-01 -2.711930748179581796e-01 7.963535718815564213e-01 -2.081441587238177959e+00 2.100720091859687777e+00 -6.406798479643484034e-01 7.269869383016442921e-01 6.849113701624551798e-01 2.035325218911276657e-01
1.817992866017432707e-01 -1.366870426718611031e-03 1.595689363752030854e+00 4.396105502410759813e-01 -1.694898571228751649e+00 1.322886112656632474e+00 -6.856515175412518648e-01 2.569484243982612659e-01 6.789067879632247893e-01 9.500982034269460363e-02
2.260585852300920906e-01 -9.271153786601608882e-02 1.740653477304698438e+00 4.185169674907174286e-01 -1.684271851918758944e+00 1.370821514711791034e+00 -8.500746959440319550e-01 1.739045674347136083e-01 9.023332721298568115e-01 9.160550208107746950e-02
3.093882992577994817e-01 -1.339617711656222454e-01 1.668094854673753069e+00 4.997142757336441865e-01 -1.769553581259626140e+00 1.182074132509479902e+00 -7.067345947139243023e-01 2.030071901052987460e-01 5.862492127674077125e-01 2.225791612784555618e-01
3.938748799874242090e-02 -2.000665851030048459e-01 1.718779838335830590e+00 4.902891765741835273e-01 -1.705077872738026246e+00 1.280617952588329889e+00 -4.814924249966538450e-01 1.552153290908037664e-01 6.183628004131470624e-01 1.280509724179032527e-02
6.871712192157405918e-02 -5.464430141222696991e-01 2.280494383435425210e-01 1.231679687355618391e+00 -2.243659934081154717e+00 1.340797281855395484e+00 -6.670074361636200155e-01 5.404217931004364761e-01 6.572110219437556911e-01 3.256664928255549318e-01
1.817992866017432707e-01 -1.366870426718611031e-03 1.595689363752030854e+00 4.396105502410759813e-01 -1.694898571228751649e+00 1.322886112656632474e+00 -6.856515175412518648e-01 2.569484243982612659e-01 6.789067879632247893e-01 9.500982034269460363e-02
2.592552336164554161e-01 1.602653439413644076e-02 1.715399057500368141e+00 3.400511851077173686e-01 -1.575135423534242962e+00 1.358335103565338819e+00 -9.011816522987078359e-01 4.063639244199805933e-01 7.104449528335332609e-01 2.514228393930668937e-02
1.551803622159936003e-01 1.181206149895098201e-01 1.720257999291235684e+00 4.517273379103599051e-01 -1.663654572592859315e+00 1.411189306010112832e+00 -5.375786428325848298e-01 3.047551651712174237e-01 5.318572996507678896e-01 1.294281552838567606e-01
1.803434152159738568e-02 -1.722562172655050516e-01 1.454814115424034382e+00 3.883176767164123189e-01 -1.597696585296549676e+00 1.306031697582886952e+00 -5.774583101621979520e-01 1.341789777788153781e-01 6.406733159550862533e-01 1.452030069231903531e-01
2.568547228338311506e-01 -6.607578060117348384e-01 1.824308298037335963e+00 5.491923707864103665e-01 -2.169839310898533657e+00 1.815433914844240881e+00 -7.277670157092550607e-01 5.417957801378184834e-01 6.762935295021437199e-01 4.627735661501554132e-01
1.803434152159738568e-02 -1.722562172655050516e-01 1.454814115424034382e+00 3.883176767164123189e-01 -1.597696585296549676e+00 1.306031697582886952e+00 -5.774583101621979520e-01 1.341789777788153781e-01 6.406733159550862533e-01 1.452030069231903531e-01
-1.331929278622275697e-02 -2.810446077963439926e-01 1.340196209638879088e+00 4.240824932498217792e-01 -1.630708846929162847e+00 1.360051299200933927e+00 -4.773494827576749699e-01 1.855875958515676993e-01 6.926840717397656499e-01 -9.778010247346119455e-03
-6.673064420721154522e-02 -2.374411909971967938e-01 1.534632169035631488e+00 3.130466824958527683e-01 -1.540771895242413647e+00 1.241067358801090315e+00 -5.290797617490106131e-01 2.298518505308975168e-01 7.995258858489344700e-01 8.329790521496772959e-02
9.451341303865773424e-02 -2.738850176821999716e-02 1.546206671976316338e+00 4.511438954861383133e-01 -1.736315471365756036e+00 1.309670785625915990e+00 -7.619094859130054465e-01 5.545229660173978115e-02 5.417370192041569554e-01 9.671310452544060188e-02
-2.071762015486006137e-02 -3.601816257106092434e-01 -3.809388870834967689e-01 9.975188245479675864e-01 -2.573903361516069577e+00 1.754320547834909538e+00 -9.210516135394407611e-01 2.720443269305737322e-01 8.019024875478549808e-01 6.240399650539422138e-01
9.451341303865773424e-02 -2.738850176821999716e-02 1.546206671976316338e+00 4.511438954861383133e-01 -1.736315471365756036e+00 1.309670785625915990e+00 -7.619094859130054465e-01 5.545229660173978115e-02 5.417370192041569554e-01 9.671310452544060188e-02
5.621471235760612528e-02 7.213284005112556574e-03 1.543648632115651953e+00 3.267923842247824062e-01 -1.893919005607368033e+00 1.327636272659251659e+00 -7.548392981567778603e-01 1.787077877988488273e-02 5.142548621504705597e-01 1.828328818973853354e-01
1.765340650759281704e-01 -1.103547482175929184e-01 1.462445548541167151e+00 5.424567331517418101e-01 -1.884246858642082412e+00 1.355776949650310259e+00 -9.073235745347945080e-01 2.804930413652590923e-02 6.975867237410732224e-01 1.455973905096972221e-01
5.051781563765289640e-03 1.415399007441393020e-01 1.708879664821311151e+00 3.557861776992912728e-01 -1.698304654935047120e+00 1.353066204546838014e+00 -7.709189326865878433e-01 -3.305540321706210150e-02 4.918493515793607163e-01 2.068122907598498594e-01
1.458048658086183724e-01 -4.570552743056454092e-01 4.158675906015210089e-01 3.349381996588629562e-01 -2.553858431843490706e+00 1.051566314226938470e+00 -5.903577325298257072e-01 4.090586910173030222e-02 7.357545398054968766e-01 5.212486934495549895e-02
9.451341303865773424e-02 -2.738850176821999716e-02 1.546206671976316338e+00 4.511438954861383133e-01 -1.736315471365756036e+00 1.309670785625915990e+00 -7.619094859130054465e-01 5.545229660173978115e-02 5.417370192041569554e-01 9.671310452544060188e-02
2.349287065005652986e-01 -1.569852034329102253e-01 1.516060375899461743e+00 5.953788123453128689e-01 -1.748858438076065225e+00 1.530622163430701121e+00 -5.247707208979989213e-01 5.913187922315907979e-02 5.891498962665067118e-01 4.146886798372589888e-02
-5.799709718012643900e-02 -8.259329300290919884e-02 1.619695516198017105e+00 5.348892156136517695e-01 -1.830855579405569422e+00 1.279037249000843035e+00 -8.448542732916183295e-01 6.903344980686326737e-02 4.578169725071722929e-01 2.049560370210074256e-01
-2.473192712437050078e-02 1.832787514553800290e-01 1.454521458125187738e+00 5.728224293936233780e-01 -1.895559897375725278e+00 1.288413570504086225e+00 -6.026794046338804778e-01 1.577792320302892348e-01 5.178101275002136017e-01 2.216346681713584899e-01
5.239644920369391778e-01 -2.123826454323071156e-01 -5.590782458451293291e-01 5.667538447520875655e-01 -1.970736881941640650e+00 1.454919917963880316e+00 -7.850787054293866252e-01 1.800517323702331418e-01 4.930889932623164218e-01 3.222025636771738699e-02
