7.134028452313670443e-02 -4.115453191262513633e-01 -6.595971660330209874e-01 8.299969282519930047e-01 -2.474032174627855074e+00 1.219467409730382146e+00 -4.688177989646652444e-01 4.250234560239802839e-01 4.462064394135938361e-01 3.773775873868934205e-01
1.897428612186780050e-01 -3.154811507172554375e-02 1.561969771716181121e+00 3.868732109779637329e-01 -1.507588258232960499e+00 1.020417074106659827e+00 -9.024559370262724700e-01 2.727375385482047054e-01 5.833775955146716097e-01 1.994174125076598469e-01
9.528096509562483662e-02 8.961724439059133573e-02 1.608819831651062460e+00 3.184522927473040221e-01 -1.633321091670536074e+00 1.050594919973188102e+00 -1.027757846978039513e+00 2.097555332349726187e-01 6.237987431029006213e-01 7.852076489557312244e-02
2.170029550656778494e-01 -7.130152395737859861e-02 1.477547230024991887e+00 3.441973573929843488e-01 -1.487541006899431695e+00 9.615713570564490276e-01 -8.794957934611099537e-01 2.646207582712734041e-01 5.101654006801259467e-01 1.436527217643902010e-01
2.018268952056492815e-01 -1.305711102293634074e-01 1.648467870767018173e+00 3.201617325155138305e-01 -1.652274399505890612e+00 1.197024848321718293e+00 -8.259663551357085964e-01 3.940811495550156640e-01 5.233138914683090892e-01 5.888016951002206234e-02
5.074832687067284964e-02 -5.151942148360766360e-01 -1.904155325206202676e-02 7.195699261138552849e-01 -2.192668848068183962e+00 1.463015607921773986e+00 -5.411685350919615001e-01 4.706562075173806869e-01 4.130842024890596931e-01 -1.007081720783061241e-01
1.897428612186780050e-01 -3.154811507172554375e-02 1.561969771716181121e+00 3.868732109779637329e-01 -1.507588258232960499e+00 1.020417074106659827e+00 -9.024559370262724700e-01 2.727375385482047054e-01 5.833775955146716097e-01 1.994174125076598469e-01
2.122654414872437445e-01 -2.260496333548042136e-01 1.650006846840097463e+00 3.513339162341843069e-01 -1.443901660386134544e+00 1.024488135220204432e+00 -9.445608647518786150e-01 1.753704263435750255e-01 5.671590038855554017e-01 2.471683893137632815e-02
2.041279090488311021e-01 1.263219215470128692e-02 1.500748006849596194e+00 4.456933396024492788e-01 -1.496607086525407082e+00 1.235484458220879489e+00 -7.454175768212191189e-01 2.956899771873112703e-01 6.250798449936412204e-01 1.282075181503901651e-01
3.779006094557408879e-01 -1.111999654156219097e-01 1.339769098262264091e+00 4.356633069158439842e-01 -1.318992209159664641e+00 1.051391925673008432e+00 -9.341605969806493492e-01 3.208981384414200111e-01 5.396299090616987204e-01 1.099738178863395865e-01
4.937572645649580538e-01 -4.484579618135168255e-01 1.339800062434888694e+00 3.762606039267293867e-01 -2.426764452137959882e+00 2.041061262788723241e+00 -8.087498436899378529e-01 1.956446286861267536e-01 4.379367643904241159e-01 4.902316191954563251e-01
2.041279090488311021e-01 1.263219215470128692e-02 1.500748006849596194e+00 4.456933396024492788e-01 -1.496607086525407082e+00 1.235484458220879489e+00 -7.454175768212191189e-01 2.956899771873112703e-01 6.250798449936412204e-01 1.282075181503901651e-01
9.599807031486878861e-02 -7.623748723151388407e-02 1.304502966939682373e+00 4.677505266592379973e-01 -1.486672653025733704e+00 1.268202959036260680e+00 -5.807059050880127860e-01 2.071366315353814214e-01 5.718389911135193238e-01 6.647271097631191061e-03
3.287780850401661459e-01 -2.184511952970250026e-01 1.659607586682705360e+00 5.301748716632516123e-01 -1.516831986018692513e+00 1.063387998837427517e+00 -8.140729519644366308e-01 3.949289850276285763e-01 5.677429729504510636e-01 5.205618708864356847e-02
3.915048353264442005e-01 -1.008991414518629545e-02 1.437559004486414160e+00 4.699159199599029502e-01 -1.440059094446915822e+00 1.120388436694841783e+00 -8.257272203010909140e-01 3.332191816010887653e-01 5.479750625241321949e-01 4.708151552525782768e-03
3.768930003361108394e-01 -1.626954458845644158e-01 3.120738088566405999e-01 8.272301681987781485e-01 -2.268404133267710066e+00 1.953182460830094502e+00 -5.634556904909084896e-01 6.424136544354975831e-01 4.166993776851625197e-01 5.891634487385384311e-01
9.599807031486878861e-02 -7.623748723151388407e-02 1.304502966939682373e+00 4.677505266592379973e-01 -1.486672653025733704e+00 1.268202959036260680e+00 -5.807059050880127860e-01 2.071366315353814214e-01 5.718389911135193238e-01 6.647271097631191061e-03
2.056362808626048255e-01 5.857705283037040189e-02 1.255906506140210821e+00 3.806153288702672777e-01 -1.412454583255475349e+00 1.247780214918178698e+00 -4.601114098266045338e-01 2.771031656810540311e-01 5.845010663210495894e-01 -5.509466237693360843e-03
1.960619879308820868e-01 -7.179101752026995076e-02 1.203926910285740393e+00 2.452104055557839668e-01 -1.508904404523141229e+00 1.178744274385526980e+00 -4.519772262676822194e-01 1.728907982637376828e-01 6.304235935780290179e-01 -1.045792658052554502e-01
1.876991704047881182e-01 -9.899350086343733368e-02 1.462488332178527584e+00 5.273377386450500692e-01 -1.459700430503841240e+00 1.347801378091206814e+00 -6.396796166003858586e-01 9.150116213996577208e-02 4.789411795275676509e-01 4.947215709189067834e-02
2.589804090333959197e-01 -3.243161687688794759e-01 8.515882954403313221e-01 1.073537026247771475e+00 -2.096989191131589436e+00 1.093438890044895917e+00 -5.871236718847687719e-01 2.471650040416035754e-01 6.644675929060005481e-01 5.030090779145752755e-01
1.960619879308820868e-01 -7.179101752026995076e-02 1.203926910285740393e+00 2.452104055557839668e-01 -1.508904404523141229e+00 1.178744274385526980e+00 -4.519772262676822194e-01 1.728907982637376828e-01 6.304235935780290179e-01 -1.045792658052554502e-01
1.050424708260333240e-01 -1.094078351912372016e-01 1.302028885990417217e+00 3.617196029614756503e-01 -1.606088825975121370e+00 1.318654455307344264e+00 -5.040383857909587206e-01 8.431059518880087977e-02 8.472529294802886302e-01 -1.218243849533141715e-01
1.797118878672314124e-01 -2.417775752371023323e-01 1.430019895964654175e+00 2.979962627579240131e-01 -1.524930664565192551e+00 1.113513804210879643e+00 -2.733089894594353808e-01 2.876846605500458232e-01 5.582518873512105628e-01 -1.451765080296431587e-01
1.639009463772086450e-01 -5.326193539274960698e-02 1.249959468794891837e+00 2.339173962649289396e-01 -1.619168404295033392e+00 1.242993692947043316e+00 -4.559621273241363792e-01 2.009263159146024436e-01 7.408722317618026132e-01 -1.380851050023110538e-01
6.683415112086288357e-02 -6.371122631409967818e-01 1.604749735731550331e+00 7.848737575312251247e-01 -1.843058236976457875e+00 1.414742172279008781e+00 -9.656695808852006069e-01 5.347126287384855736e-01 4.772646117580202629e-01 4.305365023133231883e-01
1.639009463772086450e-01 -5.326193539274960698e-02 1.249959468794891837e+00 2.339173962649289396e-01 -1.619168404295033392e+00 1.242993692947043316e+00 -4.559621273241363792e-01 2.009263159146024436e-01 7.408722317618026132e-01 -1.380851050023110538e-01
1.381347295518413620e-01 -6.979869195012458616e-02 1.461554278494925807e+00 3.529369408053101287e-02 -1.543779035723783055e+00 1.340814554749958365e+00 -4.310567174805621793e-01 2.186195042755666451e-01 8.731333442327346983e-01 1.826144659717823804e-02
1.092366018330464816e-01 1.983891442707742814e-02 1.138590222330564616e+00 2.388420562963911864e-01 -1.538930921379103811e+00 1.217066108212875974e+00 -3.844635318099507426e-01 1.568335864329639950e-01 6.770863033120254615e-01 -8.497162592183621355e-02
2.238584710398096589e-01 -1.245620316087706764e-01 1.364174047708766713e+00 4.630581678869910567e-02 -1.407713887523863283e+00 1.232980298212249304e+00 -4.083979146434843499e-01 2.815272675403497349e-01 8.993301649712497348e-01 -2.262126091187095511e-01
-2.733880746883202151e-03 -5.873227593703173044e-01 -7.712003045440284366e-01 1.250912229556041311e+00 -2.063850118502703168e+00 1.657549740405329874e+00 -6.057686871532226291e-01 6.847036292789409062e-01 5.416854136497811778e-01 3.883304715840744104e-01
1.092366018330464816e-01 1.983891442707742814e-02 1.138590222330564616e+00 2.388420562963911864e-01 -1.538930921379103811e+00 1.217066108212875974e+00 -3.844635318099507426e-01 1.568335864329639950e-01 6.770863033120254615e-01 -8.497162592183621355e-02
1.286456066318227565e-01 1.951941579979767916e-01 1.190317215762185077e+00 2.108885492593852162e-01 -1.642501085722949838e+00 1.221396748282862266e+00 -2.197775440568909000e-01 1.633324606437996651e-01 6.817232783555757791e-01 -1.609559720876164168e-01
2.282285642515263779e-01 1.065884354681409518e-01 1.204837917250636492e+00 1.870585474982220942e-01 -1.540736341994483061e+00 1.193017416469961178e+00 -3.099299251017486045e-01 2.710080814959097140e-01 7.100434276530916966e-01 -1.896346974644327332e-01
1.953649936619286098e-01 6.981885777385793065e-03 1.049372980484404305e+00 1.511232774535028189e-01 -1.432269865257273178e+00 1.216096976579880140e+00 -5.035732822984584356e-01 8.784837548125677686e-02 6.865908877079164307e-01 -7.741223656836493383e-02
2.608147994871757858e-01 -6.320158717664490222e-01 2.808773119317193867e-01 6.408288666755799223e-01 -2.188016510760628641e+00 1.123353546080198662e+00 -4.509270857809488664e-01 2.956476429052534716e-01 7.709041248239707489e-01 -8.631202165918216984e-02
1.092366018330464816e-01 1.983891442707742814e-02 1.138590222330564616e+00 2.388420562963911864e-01 -1.538930921379103811e+00 1.217066108212875974e+00 -3.844635318099507426e-01 1.568335864329639950e-01 6.770863033120254615e-01 -8.497162592183621355e-02
1.078270027129180075e-04 4.982019223571368394e-02 1.113936197176191856e+00 2.271409178250402283e-01 -1.673977880165977483e+00 1.219465642082377288e+00 -2.846990035263187169e-01 2.138087656653961943e-01 7.865746145183327709e-01 -7.172367978346599893e-02
-4.172482706785968221e-03 2.942403923865434534e-02 1.066324982134284838e+00 1.018638026999298951e-01 -1.471022526770837002e+00 1.255981399533609988e+00 -4.165949401169680710e-01 1.918731940998959218e-01 5.832930663428141926e-01 -1.776962550510919059e-01
7.533071928508290604e-02 -2.834518144149527491e-02 1.052267116356021326e+00 2.782092418384102261e-01 -1.573779231274435864e+00 1.163996463388212055e+00 -2.828474136591122567e-01 1.115865240160448246e-01 7.636980174993313053e-01 1.435533043453608992e-01
1.854252339468866195e-01 -6.186221934193726346e-01 -2.711930748179581796e-01 7.963535718815564213e-01 -2.081441587238177959e+00 2.100720091859687777e+00 -6.406798479643484034e-01 7.269869383016442921e-01 6.849113701624551798e-01 2.035325218911276657e-01
7.533071928508290604e-02 -2.834518144149527491e-02 1.052267116356021326e+00 2.782092418384102261e-01 -1.573779231274435864e+00 1.163996463388212055e+00 -2.828474136591122567e-01 1.115865240160448246e-01 7.636980174993313053e-01 1.435533043453608992e-01
1.195900179134317398e-01 -1.196898488807927596e-01 1.197231229908688910e+00 2.571156590880516735e-01 -1.563152511964443159e+00 1.211931865443370615e+00 -4.472705920618922915e-01 2.854266705249718095e-02 9.871245016659633276e-01 1.401489860837437651e-01
2.029197319411391032e-01 -1.609400821803989301e-01 1.124672607277743541e+00 3.383129673309784313e-01 -1.648434241305310355e+00 1.023184483241059484e+00 -3.039304908317846943e-01 5.764528972308229776e-02 6.710404423035141175e-01 2.711226452811218435e-01
-6.708107931791794376e-02 -2.270448961177815028e-01 1.175357590939821062e+00 3.288878681715177721e-01 -1.583958532783710460e+00 1.121728303319909470e+00 -7.868832111451423694e-02 9.853428708587325113e-03 7.031540299492535784e-01 6.134858124445662086e-02
6.871712192157405918e-02 -5.464430141222696991e-01 2.280494383435425210e-01 1.231679687355618391e+00 -2.243659934081154717e+00 1.340797281855395484e+00 -6.670074361636200155e-01 5.404217931004364761e-01 6.572110219437556911e-01 3.256664928255549318e-01
7.533071928508290604e-02 -2.834518144149527491e-02 1.052267116356021326e+00 2.782092418384102261e-01 -1.573779231274435864e+00 1.163996463388212055e+00 -2.828474136591122567e-01 1.115865240160448246e-01 7.636980174993313053e-01 1.435533043453608992e-01
1.527866662997950375e-01 -1.095177662064022311e-02 1.171976810104358613e+00 1.786498767050516412e-01 -1.454016083579927177e+00 1.199445454296918401e+00 -4.983775484165682279e-01 2.610020240377641243e-01 7.952361823696397769e-01 7.368576794197298496e-02
4.871179489933324946e-02 9.114230397473316314e-02 1.176835751895226156e+00 2.903260295076941500e-01 -1.542535232638543530e+00 1.252299656741692413e+00 -1.347745389504451663e-01 1.593932647890009824e-01 6.166485291868744056e-01 1.779716392865230701e-01
-8.843422579506297898e-02 -1.992345282802817086e-01 9.113918680280248541e-01 2.269163683137465637e-01 -1.476577245342233891e+00 1.147142048314466534e+00 -1.746542062800583994e-01 -1.118292260340106314e-02 7.254645454911927693e-01 1.937464909258566348e-01
2.568547228338311506e-01 -6.607578060117348384e-01 1.824308298037335963e+00 5.491923707864103665e-01 -2.169839310898533657e+00 1.815433914844240881e+00 -7.277670157092550607e-01 5.417957801378184834e-01 6.762935295021437199e-01 4.627735661501554132e-01
7.533071928508290604e-02 -2.834518144149527491e-02 1.052267116356021326e+00 2.782092418384102261e-01 -1.573779231274435864e+00 1.163996463388212055e+00 -2.828474136591122567e-01 1.115865240160448246e-01 7.636980174993313053e-01 1.435533043453608992e-01
4.397708497726276339e-02 -1.371335719723342228e-01 9.376492105708660318e-01 3.139740583718196865e-01 -1.606791492907049035e+00 1.218016065006259030e+00 -1.827385862545892470e-01 1.629951420887971736e-01 8.157087732840107019e-01 -1.142771282517557330e-02
-9.434266443726024853e-03 -9.353015517318702399e-02 1.132085169967618432e+00 2.029382476178506756e-01 -1.516854541220299835e+00 1.099032124606415417e+00 -2.344688652459249179e-01 2.072593967681269633e-01 9.225505873931794110e-01 8.164820263713827575e-02
1.518097908021432407e-01 1.165225340557897726e-01 1.143659672908303282e+00 3.410354606081362205e-01 -1.712398117343642223e+00 1.167635551431241092e+00 -4.672985894099197512e-01 3.285984283896922764e-02 6.647617207484020074e-01 9.506340194761114804e-02
-2.071762015486006137e-02 -3.601816257106092434e-01 -3.809388870834967689e-01 9.975188245479675864e-01 -2.573903361516069577e+00 1.754320547834909538e+00 -9.210516135394407611e-01 2.720443269305737322e-01 8.019024875478549808e-01 6.240399650539422138e-01
7.533071928508290604e-02 -2.834518144149527491e-02 1.052267116356021326e+00 2.782092418384102261e-01 -1.573779231274435864e+00 1.163996463388212055e+00 -2.828474136591122567e-01 1.115865240160448246e-01 7.636980174993313053e-01 1.435533043453608992e-01
3.703201860403129708e-02 6.256604331837278821e-03 1.049709076495356941e+00 1.538577305770542913e-01 -1.731382765516047861e+00 1.181961950421547725e+00 -2.757772259028847261e-01 7.400500619418992621e-02 7.362158604456449096e-01 2.296730817173056050e-01
1.573513713223533284e-01 -1.113114278908682031e-01 9.685059929208720275e-01 3.695220795040137229e-01 -1.721710618550762240e+00 1.210102627412606324e+00 -4.282615022809013183e-01 8.418353155083095618e-02 9.195477220362475723e-01 1.924375903296175194e-01
-1.413091218980953856e-02 1.405832210708640173e-01 1.214940109201016138e+00 1.828515240515631857e-01 -1.535768414843726948e+00 1.207391882309134079e+00 -2.918568604326946536e-01 2.307882419724294198e-02 7.138103498745350661e-01 2.536524905797701290e-01
1.458048658086183724e-01 -4.570552743056454092e-01 4.158675906015210089e-01 3.349381996588629562e-01 -2.553858431843490706e+00 1.051566314226938470e+00 -5.903577325298257072e-01 4.090586910173030222e-02 7.357545398054968766e-01 5.212486934495549895e-02
7.533071928508290604e-02 -2.834518144149527491e-02 1.052267116356021326e+00 2.782092418384102261e-01 -1.573779231274435864e+00 1.163996463388212055e+00 -2.828474136591122567e-01 1.115865240160448246e-01 7.636980174993313053e-01 1.435533043453608992e-01
2.157460127469904565e-01 -1.579418831061855100e-01 1.022120820279166731e+00 4.224441586975847818e-01 -1.586322197984745053e+00 1.384947841192997187e+00 -4.570864864410573158e-02 1.152661066374641302e-01 8.111108945616810617e-01 8.830906780364619624e-02
-7.717979093370126720e-02 -8.354997267618446966e-02 1.125755960577722092e+00 3.619545619659237379e-01 -1.668319339314249250e+00 1.133362926763139100e+00 -3.657922010377251398e-01 1.251676772211683109e-01 6.797779708023465872e-01 2.517962368409277230e-01
-4.391462087794532898e-02 1.823220717821047443e-01 9.605819025048927262e-01 3.998877757458952908e-01 -1.733023657284404884e+00 1.142739248266382290e+00 -1.236173323799873158e-01 2.139134594445942783e-01 7.397711257953879516e-01 2.684748679912787872e-01
5.239644920369391778e-01 -2.123826454323071156e-01 -5.590782458451293291e-01 5.667538447520875655e-01 -1.970736881941640650e+00 1.454919917963880316e+00 -7.850787054293866252e-01 1.800517323702331418e-01 4.930889932623164218e-01 3.222025636771738699e-02
