-4.796965885265674356e-01 -4.308903913770484317e-01 -3.789372283127027119e-01 9.837426769247865632e-01 1.262494652653727290e-01 2.936047768965083793e-01 6.389185592007461849e-04 1.000000000000000000e+00 4.469826649327902635e-01 2.740645996551668295e-01 1.498404520785295013e-01 -4.868855224297779505e-01
-4.126778202173467247e-01 -1.642966913110827376e-01 -9.675168584269654148e-02 1.000000000000000000e+00 4.898085544059682661e-02 3.562476695925305692e-01 6.924466496906468661e-04 1.000000000000000000e+00 4.461809764161403513e-01 3.071138710439806352e-01 6.534451644704079853e-02 -3.477300767184939301e-01
-3.494238391832480972e-01 8.732107596833588170e-02 1.695820502405853136e-01 1.000000000000000000e+00 4.701605313538093078e-02 3.578405661161466744e-01 1.133022067731871869e-02 9.261924331425501755e-01 3.842667967508659466e-01 3.599990840299793216e-01 2.047910963847481003e-03 -1.250545055077554313e-01
-2.995644906379471561e-01 2.856563863136561965e-01 3.795170829397928602e-01 9.896133933420221407e-01 1.206541816897166997e-01 2.981409624112792978e-01 6.424465314827801365e-02 6.761195182467421017e-01 2.706659985375689526e-01 4.246689443416941101e-01 4.494236241390821285e-02 1.472408540446821235e-01
-2.706904084213458406e-01 4.005144866388685720e-01 5.010927065922821111e-01 8.447884053431121698e-01 2.586845035625043310e-01 1.862375819637390739e-01 1.980223204252586633e-01 4.092405886713049168e-01 1.226732735104234806e-01 4.912780519804099133e-01 2.274910802686366529e-01 4.277015018105411182e-01
-2.671974098067146919e-01 4.144092723607317730e-01 5.158001345827345485e-01 6.544497522621127716e-01 4.400931534965954461e-01 3.916670003999427746e-02 4.249470683537347471e-01 1.958440262262231835e-01 -3.718082750258056707e-02 5.496857741211966797e-01 5.031066359883896721e-01 6.736298465495725862e-01
-2.896172721690200014e-01 3.252253883096382081e-01 4.214002943227704301e-01 4.475747686064193154e-01 6.372623090130313805e-01 -1.206814747879294825e-01 7.100038151246278462e-01 6.799254658133509210e-02 -1.845599667032475077e-01 5.910000645354392956e-01 7.632539426323463605e-01 8.475855271212553443e-01
-3.345367747001590786e-01 1.465402723784448025e-01 2.322647057552862382e-01 2.556582953112144230e-01 8.201747535272803091e-01 -2.689715069297940464e-01 9.764833379176758310e-01 1.489088693526074807e-02 -2.970270061434994724e-01 6.089311970225443904e-01 8.929725386198714698e-01 9.230853680707222786e-01
-3.951173303360706046e-01 -9.444288631693376068e-02 -2.281245227869821424e-02 1.079178757085303419e-01 9.609837254674862272e-01 -3.831275832444892004e-01 1.000000000000000000e+00 2.254886706824670625e-03 -3.574598585848094423e-01 6.007493192074712107e-01 8.325204427483502423e-01 8.886352030211790431e-01
-4.621360986452913155e-01 -3.610365863828994826e-01 -3.049979947487043708e-01 2.684564941263711813e-02 1.000000000000000000e+00 -4.457704759405113348e-01 1.000000000000000000e+00 2.349778339533947248e-03 -3.566581700681595302e-01 5.677000478186574606e-01 6.098969796691176004e-01 7.494797573098952448e-01
-5.253900796793898875e-01 -6.126543536623179076e-01 -5.713317308319860732e-01 2.478412795552276116e-02 1.000000000000000000e+00 -4.473633724641276066e-01 9.706526224261323721e-01 1.558609196027314035e-02 -2.947439904028852919e-01 5.148148348326586632e-01 3.255696705929900792e-01 5.268041860991565795e-01
-5.752494282246908286e-01 -8.109896640076383889e-01 -7.812667635311938419e-01 1.020471592912947090e-01 9.665790090431423121e-01 -3.876637687592601744e-01 7.025712985870059546e-01 7.020821040853161832e-02 -1.811431921895881592e-01 4.501449745209438746e-01 9.818016327863379744e-02 2.545088265467186917e-01
-6.041235104412921997e-01 -9.258477643328509865e-01 -9.028423871836832593e-01 2.468721472902047354e-01 8.285486871703546807e-01 -2.757603883117199506e-01 4.181737642313045900e-01 2.002688181958458269e-01 -3.315046716244251374e-02 3.835358668822279604e-01 2.339949789157652008e-03 -2.595182121914060835e-02
-6.076165090559233484e-01 -9.397425500547140764e-01 -9.175498151741356967e-01 4.372108003712039115e-01 6.471400372362637876e-01 -1.286895063879753276e-01 1.934072488854363669e-01 4.156258508345870850e-01 1.267036338505613535e-01 3.251281447414414161e-01 3.384379278012632913e-02 -2.718801659581712160e-01
-5.851966466936180389e-01 -8.505586660036207336e-01 -8.231499749141715228e-01 6.440857840268970902e-01 4.499708817198281308e-01 3.115866843994825192e-02 6.202257098234320587e-02 6.830681758041000640e-01 2.740827730512281346e-01 2.838138543271988001e-01 1.213204006954902298e-01 -4.458358465298542517e-01
-2.077413924514703858e-02 5.734080634451522718e-01 4.208735790047298253e-01 5.946191260549992252e-01 4.293026263654291519e-01 6.141204609428737443e-02 1.716744934553190438e-01 7.254129266604594228e-01 3.309165152810591426e-01 2.531667580960395014e-02 3.184258711531907093e-01 -4.140946725150696506e-01
-7.625622212292820779e-02 4.620698210477798273e-01 3.380766996966104165e-01 6.413929935206352795e-01 3.197098307943184170e-01 1.632005258612373721e-01 1.642106522945842861e-01 7.622162155406062567e-01 3.507351690413508249e-01 2.327549351849483861e-02 3.230654755949545764e-01 -4.171407644250493818e-01
-1.867202309163257246e-01 2.403970223837972320e-01 1.732293340325377073e-01 6.736183035701546196e-01 2.442048104094363126e-01 2.333286871121550976e-01 1.743290562526960408e-01 7.127325592516852160e-01 3.239720906074313733e-01 8.428207280152621994e-02 1.988838955638381478e-01 -3.260995828417025399e-01
-3.353490216452781336e-01 -5.786265841912788255e-02 -4.857200091022417787e-02 6.863890448716807313e-01 2.142825201096670296e-01 2.611201530099530599e-01 2.019230180904784400e-01 5.923664026720545372e-01 2.547017160629548860e-01 1.990487149888749974e-01 4.650791229645521996e-02 -1.548313223707275532e-01
-4.995152082446454034e-01 -3.873018886894894486e-01 -2.935600625207477887e-01 6.777609878291146472e-01 2.344983573469133775e-01 2.423439248019572667e-01 2.458935549678769872e-01 4.364715108810306998e-01 1.534698319948090417e-01 3.501032391697194712e-01 7.651100751556821206e-03 7.058997688181703478e-02
-6.542259769748612896e-01 -6.977665319926840137e-01 -5.244376392411396193e-01 6.490476759136549756e-01 3.017746441588256001e-01 1.798585130259025278e-01 3.024996197203884685e-01 2.849932578920127968e-01 3.568807508305469472e-02 5.144489633501975190e-01 1.741143252565517108e-01 3.158459655538975452e-01
-7.759280157533612332e-01 -9.419911607547998278e-01 -7.060557129261648690e-01 6.046204505776100468e-01 4.058691757393485533e-01 8.317675519302486498e-02 3.641977739115256352e-01 1.668906588946370284e-01 -8.071234987677863848e-02 6.670657408215309170e-01 5.234994654855646967e-01 5.435986426212633393e-01
-8.460932924078473638e-01 -1.000000000000000000e+00 -8.107645782292158820e-01 5.512429541445920123e-01 5.309345032746262127e-01 -3.298242748893725346e-02 4.201612848209620998e-01 9.227275720469672871e-02 -1.780105333570361770e-01 7.847190506882419925e-01 9.208945396372087977e-01 7.191747275835664865e-01
-8.540397796174910017e-01 -1.000000000000000000e+00 -8.226232595961309180e-01 4.970414265783177354e-01 6.579305643674298043e-01 -1.509348524422682303e-01 4.587682675133646915e-01 5.547034307952788956e-02 -2.413937089330783214e-01 8.494972430530340901e-01 1.000000000000000000e+00 8.158443531064705212e-01
-7.985576967397098880e-01 -9.874030987417623528e-01 -7.398263802880116202e-01 4.502675591126816257e-01 7.675233599385405947e-01 -2.527233322092182211e-01 4.711880903658134390e-01 4.587446052604370050e-02 -2.612123626933700038e-01 8.515384253441431461e-01 1.000000000000000000e+00 8.188904450164502524e-01
-6.880936879463124267e-01 -7.657303000777796465e-01 -5.749790146239388555e-01 4.180422490631623966e-01 8.430283803234226436e-01 -3.228514934601358632e-01 4.544556261481697557e-01 5.904817135027937147e-02 -2.344492842594505522e-01 7.905318460611119313e-01 9.434184153069192780e-01 7.278492634331037436e-01
-5.394648972173601287e-01 -4.674706192748548927e-01 -3.531776796811771924e-01 4.052715077616362294e-01 8.729506706231919821e-01 -3.506429593579338810e-01 4.125519888972903892e-01 1.008569042780620012e-01 -1.651789097149742036e-01 6.757652038737631539e-01 5.490664907826267038e-01 5.565810029621288679e-01
-3.752987106179926924e-01 -1.380313890044929659e-01 -1.081896180706533456e-01 4.138995648042023134e-01 8.527348333859455787e-01 -3.318667311499381434e-01 3.549585752370649772e-01 1.819647675802389397e-01 -6.394702564682822055e-02 5.247106796929186245e-01 1.917237501111568321e-01 3.311597037095840301e-01
-2.205879418877767228e-01 1.724332542987018768e-01 1.226879586497387487e-01 4.426128767196619296e-01 7.854585465740333561e-01 -2.693813193738833767e-01 2.933965287928394505e-01 3.062356142425944339e-01 5.383473126492623745e-02 3.603649555124404102e-01 1.167765324730300064e-02 8.590371503750328375e-02
-9.888590310927691807e-02 4.166578830608174133e-01 3.043060323347636653e-01 4.870401020557068583e-01 6.813640149935106249e-01 -1.726995615410058527e-01 2.383124348612342125e-01 4.606481587046552528e-01 1.702351562247594319e-01 2.077481780411071788e-01 3.928298292877702852e-02 -1.418489620298621912e-01
-2.872062645479073195e-02 5.574615114545952155e-01 4.090148976378147894e-01 5.404175984887248374e-01 5.562986874582330765e-01 -5.654037885904388688e-02 1.966585993648949371e-01 6.138234840464434905e-01 2.675333397050169149e-01 9.009486817439604778e-02 1.886158165688082700e-01 -3.174250469921655049e-01
-6.340257397869281109e-01 -5.440525421754495161e-01 -5.422321948410850911e-01 7.865418635066012687e-01 2.078944225531465517e-01 -1.347123712864944922e-02 4.822477725574747520e-02 9.972226023991211941e-01 8.716798467171640863e-02 9.588649211039673714e-02 5.111740329152373447e-02 -3.920518528560084648e-01
-5.098635161367514046e-01 -3.663609737612507078e-01 -3.266694285425625344e-01 8.963927806959810507e-01 5.468456242601671402e-02 8.083140936869862014e-04 2.185980088732228377e-02 1.000000000000000000e+00 9.649489136071406903e-02 9.942989442333199923e-02 4.885007587128188666e-02 -3.859000171186189321e-01
-3.746704385484947997e-01 -1.728828828478426449e-01 -9.195557651423738599e-02 9.528737344506243989e-01 -2.408982786585078806e-02 8.150288952535236775e-03 1.868377300417880388e-02 1.000000000000000000e+00 9.794584343852125174e-02 1.544272411140096835e-01 2.025284666144384557e-02 -2.904170284672271674e-01
-2.490284275566701788e-01 6.926445106469891755e-03 1.261763049589448848e-01 9.473860115625079015e-01 -1.643606149214538181e-02 7.436938330803478936e-03 3.527436363897449439e-02 1.000000000000000000e+00 9.129994660420517882e-02 2.525056847009632399e-01 3.802726615936577580e-06 -1.201393063685604612e-01
-1.520653403871169984e-01 1.456926698962597300e-01 2.945176142931218988e-01 8.807650680950154243e-01 7.648064499830131702e-02 -1.223136605889102446e-03 8.611022494053881260e-02 8.021343521550643452e-01 7.756897840558565904e-02 3.787336712313843501e-01 3.193293004632124371e-02 9.900990955925446924e-02
-9.854292808882580967e-02 2.222898917162415278e-01 3.874399131599342572e-01 7.631533387707162275e-01 2.405145653343604972e-01 -1.651151795220585569e-02 1.914057894988010211e-01 4.826168999558214656e-01 5.884335427936580876e-02 5.138941340155632753e-01 1.384802075266788057e-01 3.336671377837961971e-01
-9.660949275233571276e-02 2.250568778998677799e-01 3.907966238996465891e-01 6.124561432262535243e-01 4.506930221160578842e-01 -3.610068823769208013e-02 3.576588893486388199e-01 2.216442618353870186e-01 3.797388075055720125e-02 6.374101178272554291e-01 3.012868272017243387e-01 5.481079424809502942e-01
-1.465593823809924756e-01 1.535723798834737197e-01 3.040767177307963087e-01 4.516157634097925921e-01 6.750182505708351988e-01 -5.700837386265331791e-02 5.634648485478039870e-01 6.654484983953501409e-02 1.813774598167232008e-02 7.304774338063118044e-01 4.652425389196773176e-01 7.096856550463090940e-01
-2.407881790757098461e-01 1.871926448146732369e-02 1.404825142496842205e-01 3.051186891267156920e-01 8.793387681797123490e-01 -7.605156921933138581e-02 7.604871562649911931e-01 7.854010449061905527e-03 2.354821676264426400e-03 7.789274267522413586e-01 5.646393192352218149e-01 7.938015334474095575e-01
-3.649504027258866357e-01 -1.589723039327316512e-01 -7.508025204883853054e-02 1.952677719373359655e-01 1.000000000000000000e+00 -9.033112044166782817e-02 8.907772205170633173e-01 1.310681970841006663e-04 -6.972085012733227061e-03 7.753840244393059855e-01 5.570440102770887192e-01 7.876496977100200247e-01
-5.001434803141431296e-01 -3.524503948461394920e-01 -3.097941040771634569e-01 1.387868181826925063e-01 1.000000000000000000e+00 -9.767309530051607180e-02 9.119714328718127039e-01 7.298766641224475361e-04 -8.423037090540423655e-03 7.203866777486283013e-01 4.457508798055624943e-01 6.921667090586282045e-01
-6.257854913059676116e-01 -5.322597228004518621e-01 -5.279259855503455334e-01 1.442745410708088927e-01 1.000000000000000000e+00 -9.695974467878432090e-02 8.169373152024552720e-01 1.961579074489450385e-03 -1.777140256224371551e-03 6.223082341616748003e-01 2.780277162121299050e-01 5.218889869599615539e-01
-7.227485784755209863e-01 -6.710259475902419224e-01 -6.962672948845227694e-01 2.108954845383013699e-01 1.000000000000000000e+00 -8.829966974209174646e-02 6.371473696166272127e-01 3.671579291751787821e-02 1.195382794239516905e-02 4.960802476312536902e-01 1.201561033381123716e-01 3.027397710321466651e-01
-7.762709907738122306e-01 -7.476231694102237757e-01 -7.891895937513353498e-01 3.285072138626007332e-01 8.467186253984985145e-01 -7.301128839577498975e-02 4.279267171747178078e-01 1.540773279136390672e-01 3.067945206861504709e-02 3.609197848470745429e-01 2.347146223612963864e-02 6.808254280760434041e-02
