4.287638887763023376e-02 5.827892571687698364e-02 -8.943638801574707031e-01 2.869326000471203031e+01 -1.390498525925390183e+01 1.674526705854476916e+01
4.723416268825531006e-02 4.836557805538177490e-02 -8.982774019241333008e-01 3.207408336709127639e+01 -1.503641432869351924e+01 8.231511783407018612e+00
7.144804298877716064e-02 4.630849882960319519e-02 -9.099199175834655762e-01 4.343301508213480844e+01 -1.336387968937245496e+01 -4.374175694213134236e+00
7.187695801258087158e-02 5.375031754374504089e-02 -9.108657836914062500e-01 4.265365912851690666e+01 -1.451186424286914800e+01 -8.465766726870707970e+00
6.798160821199417114e-02 5.997408553957939148e-02 -9.101854562759399414e-01 4.192736956966312789e+01 -1.655402640114039059e+01 -1.036759004414284746e+01
7.321564108133316040e-02 6.953044980764389038e-02 -9.113615155220031738e-01 4.392531770440933059e+01 -1.622731408983077372e+01 -1.208956945994122378e+01
8.116557449102401733e-02 8.312881737947463989e-02 -9.124801158905029297e-01 4.471963783931948200e+01 -1.533770691638622807e+01 -1.191439334051936427e+01
8.176538348197937012e-02 9.039754420518875122e-02 -9.113831520080566406e-01 4.352475740140198468e+01 -1.563090967445070412e+01 -1.046150137719282647e+01
9.104430675506591797e-02 9.114769846200942993e-02 -9.145098328590393066e-01 4.657771968708732402e+01 -1.418359621531108061e+01 -1.042821567715542841e+01
1.000815778970718384e-01 9.667236357927322388e-02 -9.162855744361877441e-01 4.914161133741767884e+01 -1.199233657076511506e+01 -8.801348402904105583e+00
1.031191572546958923e-01 1.052963659167289734e-01 -9.134091138839721680e-01 4.840162845712166018e+01 -9.392535336003632551e+00 -4.524568159994907468e+00
9.937750548124313354e-02 1.051526144146919250e-01 -9.127578139305114746e-01 4.655718894072209224e+01 -9.161955880674705455e+00 -7.798678889477517195e-01
9.599066525697708130e-02 1.064161062240600586e-01 -9.094792604446411133e-01 4.455469837708747605e+01 -9.848597825923244287e+00 2.884254894143063463e+00
7.589249312877655029e-02 1.090801283717155457e-01 -9.033274054527282715e-01 3.932987143240482197e+01 -9.576567184792729392e+00 3.769542247599471541e+00
5.732590705156326294e-02 1.147022843360900879e-01 -8.941789865493774414e-01 3.265325894465209444e+01 -8.133096292484282230e+00 6.744373243578738908e+00
4.000077396631240845e-02 1.263039708137512207e-01 -8.870701789855957031e-01 2.807610598120643530e+01 -5.029715491527472437e+00 9.216059994592642468e+00
2.463312074542045593e-02 1.255905628204345703e-01 -8.836248517036437988e-01 2.568544746696209202e+01 -3.786831252602163023e+00 4.592568022689157203e+00
4.014347493648529053e-02 1.034938395023345947e-01 -8.973982930183410645e-01 3.067798155147073302e+01 -9.496976775628132472e+00 -1.170481067966409716e+00
5.863132327795028687e-02 8.098946511745452881e-02 -9.077722430229187012e-01 3.725157839701019213e+01 -1.634672679973484577e+01 -6.427775191489618400e+00
5.817386135458946228e-02 7.344977557659149170e-02 -9.059648513793945312e-01 3.719379427913919045e+01 -1.928015579192124918e+01 -7.152771511076498889e+00
5.937019735574722290e-02 7.796060293912887573e-02 -9.052512645721435547e-01 3.720581185619870013e+01 -1.946316343105456426e+01 -7.807046859324882959e+00
5.359879881143569946e-02 8.794126659631729126e-02 -9.029595255851745605e-01 3.536483680380825945e+01 -1.835671164185835025e+01 -7.809160395349167949e+00
4.964124038815498352e-02 9.139698743820190430e-02 -9.017303586006164551e-01 3.366721756965031886e+01 -1.858062479857038696e+01 -7.579230061084518688e+00
5.673958733677864075e-02 9.171760082244873047e-02 -9.045155048370361328e-01 3.561830399470359509e+01 -1.839521570298089514e+01 -7.983326924973565220e+00
8.218077570199966431e-02 1.035708114504814148e-01 -9.085376858711242676e-01 4.344940842802657244e+01 -1.293412135227944404e+01 -8.688085763679026741e+00
1.016642451286315918e-01 1.047219708561897278e-01 -9.179935455322265625e-01 4.960524180893187918e+01 -1.136265491201507416e+01 -8.302598015464887737e+00
1.060903519392013550e-01 1.028099432587623596e-01 -9.180119037628173828e-01 5.013836864556679984e+01 -1.149554520826533377e+01 -4.347118372218555571e+00
9.936154633760452271e-02 1.095189899206161499e-01 -9.114173054695129395e-01 4.633987824351284956e+01 -9.950168420788733314e+00 2.283066925709636763e+00
9.519341588020324707e-02 1.159766092896461487e-01 -9.083851575851440430e-01 4.347677168857688912e+01 -9.142035856459086673e+00 9.425090042376785604e+00
7.598923891782760620e-02 1.168143674731254578e-01 -9.026654362678527832e-01 3.807717417428877837e+01 -9.534158890775907835e+00 1.240951691256858069e+01
5.550164356827735901e-02 1.189557164907455444e-01 -8.937986493110656738e-01 3.178709071532435715e+01 -8.146529115130469734e+00 1.527501798993220739e+01
4.523459821939468384e-02 1.261723786592483521e-01 -8.881276845932006836e-01 2.920066697205173512e+01 -5.902208966075304097e+00 1.718939899651350345e+01
4.475388303399085999e-02 1.243538483977317810e-01 -8.907942175865173340e-01 3.007415177487010283e+01 -6.490341319324203440e+00 1.500725814168940708e+01
5.574045702815055847e-02 1.086744368076324463e-01 -8.999022841453552246e-01 3.423905352018403647e+01 -1.112425495338819559e+01 7.423097173803824056e+00
6.403864175081253052e-02 9.467389434576034546e-02 -9.038867950439453125e-01 3.517088698055666640e+01 -1.717528890654899953e+01 4.459420182677384936e+00
5.751798301935195923e-02 9.017174690961837769e-02 -9.022055864334106445e-01 3.313945167299304018e+01 -2.063668113734073728e+01 2.267900474778012487e+00
6.252153962850570679e-02 9.964346140623092651e-02 -9.011648893356323242e-01 3.408147052238374641e+01 -1.950500977459932272e+01 2.064268817968023750e+00
5.251678824424743652e-02 1.104432269930839539e-01 -8.980931639671325684e-01 3.205788449091005532e+01 -1.699982898547786547e+01 2.204802255575390113e+00
5.188235640525817871e-02 1.123831346631050110e-01 -8.983814120292663574e-01 3.165513533602803520e+01 -1.753094884265530951e+01 1.782568435907164073e+00
6.039673835039138794e-02 1.130813360214233398e-01 -9.001237154006958008e-01 3.381517675318828964e+01 -1.732362686870978408e+01 1.264109215044527446e+00
8.839229494333267212e-02 1.179482564330101013e-01 -9.108647704124450684e-01 4.246159210905089054e+01 -1.640440087767925803e+01 4.154078030563480795e+00
1.089024245738983154e-01 1.138774231076240540e-01 -9.219503402709960938e-01 4.771148569610365087e+01 -1.992843530671708407e+01 1.249901002906868186e+01
9.273914992809295654e-02 1.110810041427612305e-01 -9.098318815231323242e-01 4.562773666000994410e+01 -1.450981290436169324e+01 1.621767757316819214e+01
5.883654206991195679e-02 1.045756489038467407e-01 -9.013537764549255371e-01 3.669437453042063879e+01 -1.216381678084907136e+01 1.262098911036194160e+01
2.131610363721847534e-02 8.750987797975540161e-02 -8.937004208564758301e-01 2.820208756589149601e+01 -1.460099311837581659e+01 1.957430952391419066e+00
5.693747196346521378e-03 7.613745331764221191e-02 -8.976878523826599121e-01 2.824329032340698831e+01 -1.922844231406516968e+01 -9.566926814464391526e+00
1.720591448247432709e-02 7.742824405431747437e-02 -9.038730859756469727e-01 3.625954534279337338e+01 -1.771655047709853292e+01 -2.064157963225487080e+01
5.121869221329689026e-02 9.498772770166397095e-02 -9.039292335510253906e-01 4.675116065069071425e+01 -8.663445836321571392e+00 -2.679970749138367481e+01
5.869412049651145935e-02 9.523254632949829102e-02 -9.087017774581909180e-01 4.659810415991303501e+01 -7.366153672564067278e+00 -2.804013128667024191e+01
4.055779427289962769e-02 9.995615482330322266e-02 -9.045520424842834473e-01 4.102233393334270772e+01 -8.569493784693428040e+00 -2.742538110738823320e+01
3.237494826316833496e-02 1.005326136946678162e-01 -9.019517898559570312e-01 3.815210592572743309e+01 -9.337443298319300311e+00 -2.671139335797313308e+01
4.373589158058166504e-02 9.330697357654571533e-02 -9.039849638938903809e-01 4.114382130893246625e+01 -8.620436743221846498e+00 -2.564226840388217354e+01
4.409259557723999023e-02 7.558633387088775635e-02 -9.115679860115051270e-01 4.407394301944321313e+01 -1.154347182943622308e+01 -2.413946431860474817e+01
4.151611402630805969e-02 5.753606185317039490e-02 -9.126378297805786133e-01 4.531913800241605372e+01 -1.269541780357491767e+01 -2.051175909021369748e+01
2.758938260376453400e-02 3.874357044696807861e-02 -9.115039706230163574e-01 4.385499576431210045e+01 -1.301060735371264698e+01 -1.296720130305844343e+01
1.228319387882947922e-02 3.521199896931648254e-02 -9.044156074523925781e-01 3.810232478925632194e+01 -1.246974787937779539e+01 -3.250040313554039551e-01
-3.566838428378105164e-02 4.870382323861122131e-02 -8.861659169197082520e-01 2.681611944301252137e+01 -6.918693029675344164e+00 6.575253841895128737e+00
-6.682594865560531616e-02 3.426013886928558350e-02 -8.850531578063964844e-01 2.279188646687052966e+01 -9.401408788206168765e+00 -5.791305777744778283e+00
-5.479453504085540771e-02 1.779498904943466187e-02 -9.010603427886962891e-01 2.937025844824115239e+01 -1.624008861311917684e+01 -1.060558262138175856e+01
-8.471773937344551086e-03 1.591926068067550659e-02 -9.063651561737060547e-01 4.265629443432668211e+01 -1.470471764096673262e+01 -8.873275466293824465e+00
-1.006841543130576611e-03 9.746596217155456543e-03 -9.116235971450805664e-01 4.587275883585282088e+01 -1.387122978060153144e+01 -6.544560408715950572e+00
-8.264183066785335541e-03 -4.053290467709302902e-03 -9.115347862243652344e-01 4.398852332771947715e+01 -1.423265441006039467e+01 -4.190151758448688035e-01
-1.996007189154624939e-02 -1.567412540316581726e-02 -9.062347412109375000e-01 4.018293886496842049e+01 -1.414745218158705065e+01 7.866955997493176866e+00
-4.195553064346313477e-02 -1.926292292773723602e-02 -9.007571935653686523e-01 3.445204387303216720e+01 -1.363089785451549574e+01 1.177718850073550172e+01
-5.251003429293632507e-02 -2.515213750302791595e-02 -8.980500102043151855e-01 3.162490483358965321e+01 -1.402595960483547621e+01 1.053542007452348095e+01
-4.956493899226188660e-02 -3.484004735946655273e-02 -9.025819897651672363e-01 3.447145884910433011e+01 -1.475991959335432924e+01 2.610567754868814649e+00
-2.970357052981853485e-02 -3.653663396835327148e-02 -9.078603386878967285e-01 4.374813526353667470e+01 -1.297262038299430209e+01 -9.259357242957340972e+00
-2.682338841259479523e-02 -2.988256514072418213e-02 -9.089649915695190430e-01 4.281279119745246220e+01 -1.367887917032874512e+01 -1.322531308014690232e+01
-2.870061621069908142e-02 -2.904208190739154816e-02 -9.107312560081481934e-01 4.267747374172586206e+01 -1.589817063253340734e+01 -1.486294023551864996e+01
-2.497819252312183380e-02 -1.789139211177825928e-02 -9.117346405982971191e-01 4.414974885824527462e+01 -1.581211221667727962e+01 -1.614290585118855859e+01
-1.523882895708084106e-02 -3.693902166560292244e-03 -9.110134840011596680e-01 4.502193292359813626e+01 -1.482670301432727022e+01 -1.609737180291536518e+01
-1.407170202583074570e-02 3.785385284572839737e-03 -9.111562371253967285e-01 4.405578090337920827e+01 -1.502791536232155778e+01 -1.497798310060347937e+01
-1.059334166347980499e-02 5.306334700435400009e-03 -9.112536907196044922e-01 4.468979802775326249e+01 -1.447975209839935928e+01 -1.464584515161572753e+01
-2.079516343655996025e-05 4.312917590141296387e-03 -9.108299612998962402e-01 4.439881778386287436e+01 -1.408144448354841671e+01 -1.312355737642647036e+01
1.189092081040143967e-02 -4.449296277016401291e-03 -9.057725071907043457e-01 4.246858324161793519e+01 -1.131501624195468736e+01 -7.335552721956045907e+00
7.524777669459581375e-03 -2.889433503150939941e-02 -9.089229106903076172e-01 3.945994122543162064e+01 -1.342544526048226494e+01 -2.815423508437033373e+00
9.166534058749675751e-03 -5.152887850999832153e-02 -9.123846292495727539e-01 4.036783561902092998e+01 -1.808409974271250320e+01 4.805285861732477848e+00
9.065799415111541748e-03 -7.087956368923187256e-02 -9.129547476768493652e-01 4.130538830887159918e+01 -1.850198824210182735e+01 1.155124520525550658e+01
-2.489971229806542397e-03 -8.304560929536819458e-02 -9.094828963279724121e-01 3.893829033712396637e+01 -1.740745474710319485e+01 1.846679813269348713e+01
-2.068211883306503296e-02 -9.027720242738723755e-02 -9.021745920181274414e-01 3.258287237430144501e+01 -1.677940882108664411e+01 2.226452047707188697e+01
-3.386690840125083923e-02 -9.477093815803527832e-02 -8.977013230323791504e-01 2.916684998147110974e+01 -1.641755016138298373e+01 2.234480377663543038e+01
-3.608991578221321106e-02 -1.033933460712432861e-01 -9.003073573112487793e-01 3.102535111000130996e+01 -1.637850869872902138e+01 1.433060202802365879e+01
-8.086971007287502289e-03 -1.050026267766952515e-01 -9.115663766860961914e-01 4.225987892274285684e+01 -1.506983200097550579e+01 1.513850050219468502e+00
-7.909234613180160522e-03 -9.668255597352981567e-02 -9.105172753334045410e-01 4.175126921568429594e+01 -1.523100031092378082e+01 -2.052024319502782301e+00
-1.675216294825077057e-02 -9.212891012430191040e-02 -9.100437760353088379e-01 4.024179831638458893e+01 -1.667197258564819862e+01 -4.283431150001070442e+00
-7.107251789420843124e-03 -8.198506385087966919e-02 -9.128470420837402344e-01 4.376616342620097555e+01 -1.646199102500279565e+01 -6.767707847706894597e+00
2.790711354464292526e-03 -6.535689532756805420e-02 -9.141461849212646484e-01 4.556694655363542523e+01 -1.596795727261497433e+01 -7.903157746684033036e+00
3.857837524265050888e-03 -5.822921544313430786e-02 -9.124736189842224121e-01 4.455750142096737676e+01 -1.638943276569062846e+01 -6.948664159669630358e+00
4.341526422649621964e-03 -6.420473754405975342e-02 -9.150370955467224121e-01 4.493638348688854478e+01 -1.671377219651307300e+01 -6.289046329713439576e+00
9.716742672026157379e-03 -6.753943115472793579e-02 -9.179224371910095215e-01 4.775913845704222638e+01 -1.591084788711015818e+01 -8.243187478326206019e+00
1.145537570118904114e-02 -5.321863666176795959e-02 -9.091203808784484863e-01 4.868692267469111812e+01 -9.327397253892497631e+00 -1.281338657537784620e+01
4.022925160825252533e-03 -5.288187041878700256e-02 -9.106074571609497070e-01 4.569793861667751145e+01 -9.470792606926801582e+00 -1.207126811094941488e+01
1.010105945169925690e-02 -6.775009632110595703e-02 -9.225560426712036133e-01 4.663852957551147682e+01 -1.708517328277376990e+01 -4.890844402070753105e+00
1.513730920851230621e-02 -7.798758149147033691e-02 -9.212796688079833984e-01 4.948811750606926552e+01 -1.833904395625765105e+01 2.659657693199430462e+00
2.709242515265941620e-03 -8.352359384298324585e-02 -9.176312088966369629e-01 4.683777130713303904e+01 -1.828158187418329561e+01 4.233109910630741268e+00
-1.509275566786527634e-02 -8.490458875894546509e-02 -9.114283323287963867e-01 4.130806342326926028e+01 -1.786760912396639966e+01 5.617052947570357446e+00
-3.482448309659957886e-02 -8.783772587776184082e-02 -9.040572047233581543e-01 3.537135167609437048e+01 -1.753760065852797112e+01 5.810466198527272752e+00
-4.160658270120620728e-02 -9.191075712442398071e-02 -9.045314788818359375e-01 3.424170746138571531e+01 -1.762990172856869364e+01 2.710211966318653687e+00
-2.917594090104103088e-02 -9.050194174051284790e-02 -9.079872369766235352e-01 3.862623671917966561e+01 -1.665671478635189118e+01 -5.604234873681940288e-01
-3.076396696269512177e-02 -9.429201483726501465e-02 -9.077255129814147949e-01 3.763873588951186377e+01 -1.724077620757581997e+01 -5.935540292442774424e-02
-2.978120744228363037e-02 -9.885106235742568970e-02 -9.083504676818847656e-01 3.795863953548340675e+01 -1.790943981863546597e+01 1.397143365259806869e+00
-2.618381194770336151e-02 -9.332229942083358765e-02 -9.083821773529052734e-01 3.985183228280993006e+01 -1.676721549668545208e+01 1.363472104168297783e+00
-2.318581007421016693e-02 -8.694366365671157837e-02 -9.083086252212524414e-01 4.050045304786100075e+01 -1.558631607994436230e+01 1.327967814990040685e+00
-1.608680002391338348e-02 -8.009093999862670898e-02 -9.100505113601684570e-01 4.265688249312717772e+01 -1.453572728922711299e+01 9.975034584567973317e-01
-1.482841745018959045e-02 -7.668059319257736206e-02 -9.098511338233947754e-01 4.313411828705881845e+01 -1.429585050329473184e+01 5.642617387557682385e-01
-1.066401787102222443e-02 -7.282344251871109009e-02 -9.098973870277404785e-01 4.413532981961572688e+01 -1.304350460103220399e+01 4.775342465498755851e-01
4.418956115841865540e-03 -6.477873772382736206e-02 -9.105343818664550781e-01 4.685770121223993101e+01 -1.011482487061853242e+01 4.939975811830642272e+00
-3.181480802595615387e-03 -7.535642385482788086e-02 -9.107124209403991699e-01 4.537419804865834294e+01 -1.053355295542123038e+01 7.190346404516947842e+00
-1.803331659175455570e-03 -8.873361349105834961e-02 -9.104906916618347168e-01 4.536635031599710999e+01 -1.060061050237482050e+01 1.021732728348303176e+01
-8.882899419404566288e-05 -9.237013757228851318e-02 -9.116789698600769043e-01 4.444126362953699783e+01 -1.237172616659886693e+01 1.691069411142300893e+01
-1.259381975978612900e-02 -9.528141468763351440e-02 -9.063245654106140137e-01 4.038089977856855484e+01 -1.151500561501364572e+01 2.297990857421957855e+01
-2.800648845732212067e-02 -9.586723893880844116e-02 -9.010719656944274902e-01 3.557204825973094842e+01 -1.074450293821428204e+01 2.683607100675375534e+01
-3.214766085147857666e-02 -9.587360173463821411e-02 -8.989620208740234375e-01 3.456343984592118090e+01 -1.049714632360367794e+01 2.741708260055075996e+01
-2.443931065499782562e-02 -1.027282699942588806e-01 -9.040745496749877930e-01 3.773484220389423882e+01 -1.224540769126362960e+01 2.220397941638894679e+01
-1.490704435855150223e-02 -1.051959767937660217e-01 -9.089147448539733887e-01 4.094008159704139160e+01 -1.428287770519562550e+01 1.641734414864811953e+01
-1.814402081072330475e-02 -1.062075123190879822e-01 -9.066219925880432129e-01 3.915773822521501302e+01 -1.544165755754428559e+01 1.527734948425346495e+01
-1.822842098772525787e-02 -9.992033988237380981e-02 -9.099854826927185059e-01 4.057542289071686525e+01 -1.725170129834387467e+01 1.359072574829546376e+01
-1.600967906415462494e-02 -8.960014581680297852e-02 -9.104385375976562500e-01 4.281356667535693106e+01 -1.720323013283673674e+01 1.192885169355012920e+01
-1.544329524040222168e-02 -7.274290919303894043e-02 -9.093336462974548340e-01 4.350981174539556662e+01 -1.561336831394150337e+01 1.128327741988361055e+01
-1.370487082749605179e-02 -6.250685453414916992e-02 -9.099931716918945312e-01 4.419224242173041262e+01 -1.499432927560068407e+01 1.119850422330107698e+01
-2.837475156411528587e-03 -5.853856727480888367e-02 -9.109103679656982422e-01 4.634019116795330007e+01 -1.347527656301557997e+01 1.363570748839681279e+01
-5.639357957988977432e-03 -5.431732535362243652e-02 -9.040097594261169434e-01 4.584823988931281491e+01 -7.449061246583855933e+00 1.647071282340499465e+01
-2.931675501167774200e-02 -5.716250836849212646e-02 -9.007355570793151855e-01 3.933478839896587687e+01 -5.857056979953587650e+00 1.624239551310260410e+01
-5.492289736866950989e-02 -6.126694753766059875e-02 -8.904727697372436523e-01 3.161297585647461261e+01 -4.290081336485483732e+00 1.662918891880299910e+01
-5.817666277289390564e-02 -6.687793880701065063e-02 -8.919209241867065430e-01 3.080944738006403227e+01 -5.502337029104252153e+00 1.522284706686702016e+01
-4.190696775913238525e-02 -6.586489081382751465e-02 -8.999640941619873047e-01 3.683320226004993003e+01 -7.312391543429718865e+00 1.242265228274031941e+01
-2.499900572001934052e-02 -7.055696099996566772e-02 -9.064542055130004883e-01 4.393734380183142463e+01 -8.446701305061271370e+00 6.266852666364429503e+00
-1.523720100522041321e-02 -7.435536384582519531e-02 -9.113928675651550293e-01 4.811848927367442030e+01 -1.020088052919905053e+01 1.485883669628453196e+00
-2.810440771281719208e-02 -9.214440733194351196e-02 -9.118009805679321289e-01 4.513910273440629339e+01 -1.437095803099146174e+01 -2.338423219250016061e+00
-4.062007740139961243e-02 -1.025161892175674438e-01 -9.089260697364807129e-01 4.118423786154149724e+01 -1.706741162409250734e+01 -4.401097789457316445e+00
-4.801099002361297607e-02 -1.096516847610473633e-01 -9.071921706199645996e-01 3.895446080385209342e+01 -1.879121993612049835e+01 -5.456520883254959209e+00
-5.108914524316787720e-02 -1.115979254245758057e-01 -9.057905673980712891e-01 3.801580551903276728e+01 -1.917275270581693647e+01 -5.901240831513100638e+00
-5.508624762296676636e-02 -1.096348464488983154e-01 -9.043133854866027832e-01 3.676337393658018726e+01 -1.892025268685754114e+01 -5.566263070847893069e+00
-5.901271849870681763e-02 -1.058256700634956360e-01 -9.019553661346435547e-01 3.557535468955056501e+01 -1.744104664145395844e+01 -5.015989400237220508e+00
-5.803143605589866638e-02 -1.098641976714134216e-01 -9.042578935623168945e-01 3.553342153602464037e+01 -1.758964702376807310e+01 -4.968317358280279095e+00
-3.862397372722625732e-02 -1.081212162971496582e-01 -9.076221585273742676e-01 4.116521512138118766e+01 -1.534582219986475771e+01 -1.986128655145118715e+00
