1.120704635977745056e-01 -1.199606433510780334e-01 -4.451191052794456482e-02 5.600230638113570247e-01 -1.324054832288569727e+01 1.451387297861037240e+01
9.794786572456359863e-02 -1.229956522583961487e-01 -4.150864109396934509e-02 -3.408404189630264813e+00 -1.747640940197392467e+01 1.430567366438898347e+01
3.391168266534805298e-02 -1.023668050765991211e-01 7.290439214557409286e-03 -6.524675812030472422e+00 -1.139097756401388750e+01 8.670044501008195681e+00
-2.800101041793823242e-02 -8.114083111286163330e-02 1.486404705792665482e-02 -7.984902735993476774e+00 -4.493980929114828271e+00 6.237450561979325236e+00
-9.314463287591934204e-02 -1.238701343536376953e-01 -7.180762477219104767e-03 -1.041523138702107509e+01 -8.664389388224224220e+00 -7.198616030506832519e-01
-1.189422085881233215e-01 -1.080364882946014404e-01 -1.016610208898782730e-02 -1.192244952898542465e+01 -7.121705591284352543e+00 -1.444222575616797011e+00
-1.198371052742004395e-01 -9.847493469715118408e-02 -9.438530541956424713e-03 -1.211460710856049694e+01 -6.540749411291976401e+00 1.511361950711477553e-02
-1.028105765581130981e-01 -9.086576104164123535e-02 -2.297487226314842701e-04 -1.082868007562533919e+01 -6.034377137448914574e+00 3.393488882728718625e+00
-6.973906606435775757e-02 -8.545904606580734253e-02 4.739366937428712845e-03 -6.954392478547124945e+00 -6.066972381852110630e+00 5.818869517994215812e+00
-1.318775583058595657e-02 -8.320668339729309082e-02 1.486336532980203629e-02 -2.759421525639382256e-01 -6.380719489482665985e+00 8.203854936726081348e+00
8.016918599605560303e-02 -6.970833986997604370e-02 8.997276425361633301e-03 7.438265585905130095e+00 -6.694826258293225862e+00 1.419594872094116411e+01
1.422996819019317627e-01 -5.753860995173454285e-02 -1.797781139612197876e-02 1.024778014318376407e+01 -5.905017793454918618e+00 1.931712832109791123e+01
1.309966742992401123e-01 -3.598572686314582825e-02 -1.024168170988559723e-02 1.165512867574416767e+01 -1.233501444424252025e+00 1.794615263118672033e+01
1.258848160505294800e-01 -1.851822435855865479e-02 -7.292204536497592926e-03 1.315341714891172487e+01 3.056166603973086815e+00 1.515690789074003497e+01
1.310624182224273682e-01 -1.904457807540893555e-02 -9.236183017492294312e-03 1.278622024601679819e+01 4.453717460047637466e+00 1.577643949872035023e+01
1.327730566263198853e-01 -4.603979736566543579e-02 -1.222319342195987701e-02 9.834369356519438554e+00 2.153371290074452382e+00 1.709984794458851809e+01
1.283061951398849487e-01 -8.700913190841674805e-02 -2.058247849345207214e-02 2.740070622840104608e+00 -3.406635845600246348e+00 2.015366143809943367e+01
1.022445261478424072e-01 -1.020015031099319458e-01 -1.037442870438098907e-02 -3.045783379648771660e+00 -5.599185985134380594e+00 1.824017425464743525e+01
4.742677509784698486e-02 -1.006955206394195557e-01 9.807022288441658020e-03 -9.028959651813936560e+00 -9.774284674542870199e-01 1.337142598642861024e+01
-8.881894871592521667e-03 -1.204463690519332886e-01 8.700038306415081024e-03 -1.367877711032640420e+01 -2.582179451829889061e-01 5.863933591282975755e+00
-6.001410633325576782e-02 -1.797658205032348633e-01 -1.260641030967235565e-02 -1.602651139286621884e+01 -6.942575612095984283e+00 -5.004240527285694462e+00
-1.184445470571517944e-01 -2.411708384752273560e-01 -5.702173337340354919e-02 -1.429499633138501480e+01 -1.916295121285140368e+01 -1.895398414480702698e+01
-1.199803873896598816e-01 -2.886117398738861084e-01 -7.713205367326736450e-02 -1.161418735928324963e+01 -3.174344684582848330e+01 -2.068023005846022144e+01
-1.063904389739036560e-01 -3.106009066104888916e-01 -7.301484793424606323e-02 -9.341980752815794986e+00 -3.692456859217956833e+01 -2.003435199464283656e+01
-6.866226345300674438e-02 -3.300981223583221436e-01 -6.045842543244361877e-02 -7.093590882142178700e+00 -3.847732948499353967e+01 -1.620411468034422242e+01
-4.474356304854154587e-03 -3.491214513778686523e-01 -4.440405964851379395e-02 -2.554415500940232508e+00 -3.840212104013861705e+01 -1.240958425341922755e+01
9.559939056634902954e-02 -3.688719570636749268e-01 -4.633267223834991455e-02 2.381702796422386914e+00 -3.815061574412517587e+01 -6.329806243428446777e+00
2.207163423299789429e-01 -3.794474005699157715e-01 -1.043900623917579651e-01 4.938690984850870436e+00 -4.356782524548926006e+01 4.197109069830301742e+00
2.673024833202362061e-01 -3.874313533306121826e-01 -1.738656312227249146e-01 7.373595217897027432e+00 -4.722102340886488747e+01 6.736231589889681182e+00
2.678221762180328369e-01 -3.970782160758972168e-01 -1.907993108034133911e-01 7.948814212797685741e+00 -4.668062223529482679e+01 7.006703422065612585e+00
2.590397000312805176e-01 -3.830151259899139404e-01 -1.678404062986373901e-01 7.118424716283501041e+00 -4.637932657288057925e+01 6.103436711638544843e+00
2.465784847736358643e-01 -3.749565482139587402e-01 -1.594787836074829102e-01 4.524881242480939925e+00 -4.585502535127757540e+01 4.049775727310863438e+00
2.317651510238647461e-01 -3.593801558017730713e-01 -1.573545932769775391e-01 2.168279148741185380e-01 -4.422797073025922288e+01 2.654620136491065985e+00
2.196796536445617676e-01 -3.329255580902099609e-01 -1.296356171369552612e-01 -1.495078115615919634e+00 -3.748917004895287874e+01 1.057160764319838853e+00
1.812874823808670044e-01 -2.231066226959228516e-01 -5.777350813150405884e-02 -2.658964171463308990e+00 -1.004585501449511753e+01 -1.746168264535929993e+00
1.453958004713058472e-01 -1.966707855463027954e-01 -3.255919367074966431e-02 -9.396203614760223033e+00 -7.080882042158878065e+00 -8.892372696407372379e-01
9.012489765882492065e-02 -2.005789279937744141e-01 -5.202759802341461182e-02 -1.973831966619582445e+01 -7.361404157796098247e+00 -3.849675490404185219e-01
2.509425953030586243e-02 -1.854082792997360229e-01 -4.650176316499710083e-02 -2.138807085542388009e+01 -3.786523975904044104e+00 -5.798750707342594346e+00
-2.080663479864597321e-02 -1.764662563800811768e-01 -4.333384707570075989e-02 -1.865749562745132906e+01 -5.313916907496350817e+00 -1.223487904627953959e+01
-1.169479638338088989e-02 -1.851655393838882446e-01 -3.514891490340232849e-02 -1.580992960006570414e+01 -7.329802087968531943e+00 -1.209644382238253790e+01
1.745135150849819183e-02 -1.942241191864013672e-01 -2.336110919713973999e-02 -1.056938986802270719e+01 -8.488538412263777033e+00 -1.114992305515649562e+01
6.837564706802368164e-02 -2.068902850151062012e-01 -6.105641368776559830e-03 -2.023524817574713808e+00 -9.096240086300277028e+00 -1.047562630588635990e+01
1.620359420776367188e-01 -2.137297391891479492e-01 7.140643429011106491e-03 9.322974499292771000e+00 -6.487683885389429861e+00 -7.032435409432462592e+00
2.823083698749542236e-01 -2.262355536222457886e-01 -2.687532082200050354e-02 1.759004992014409652e+01 -5.575661931725917952e+00 7.134288552302928688e-01
3.443747162818908691e-01 -2.392802238464355469e-01 -5.431954935193061829e-02 1.350580322294394975e+01 -5.812774741081411456e+00 8.314259661719582084e+00
3.376263082027435303e-01 -2.290152311325073242e-01 -4.826924204826354980e-02 1.408994108277759416e+01 -4.437035538972259552e+00 8.472652213798804510e+00
3.358482122421264648e-01 -2.176980376243591309e-01 -3.552706539630889893e-02 1.486847716413575249e+01 -5.313546396599847510e-01 6.973360777023285273e+00
3.406932950019836426e-01 -2.374932616949081421e-01 -3.393987566232681274e-02 1.249320970034453460e+01 -1.011598295595396158e+00 8.957794272250755085e+00
3.437482714653015137e-01 -2.884181141853332520e-01 -4.333186894655227661e-02 4.659776061322411955e+00 -7.325443881038027349e+00 1.601323474445409545e+01
3.290488123893737793e-01 -3.304123580455780029e-01 -5.812202021479606628e-02 -3.820047754865504075e+00 -1.548833392728914049e+01 2.032555321965849515e+01
2.508144378662109375e-01 -3.260760903358459473e-01 -1.055975165218114853e-02 -7.289557211578835627e+00 -1.166357778846750115e+01 1.431018659017271943e+01
2.073258310556411743e-01 -3.682755231857299805e-01 -1.072949357330799103e-02 -8.815542983973545077e+00 -1.374962345717735346e+01 3.630156236448646823e+00
1.780314147472381592e-01 -4.212279915809631348e-01 -3.639436885714530945e-02 -6.633216776050750774e+00 -1.636599589893675599e+01 -8.066118987175377342e+00
1.550980657339096069e-01 -4.189904332160949707e-01 -3.447641059756278992e-02 -5.019937161244245161e+00 -1.656129725028682032e+01 -1.530969394260008087e+01
1.771323978900909424e-01 -3.752647340297698975e-01 -1.411860249936580658e-02 -5.271076329739932120e+00 -8.081557262192674784e+00 -1.369412313110378676e+01
2.068627178668975830e-01 -3.547261953353881836e-01 -2.796143991872668266e-03 -4.831741475278633402e+00 -5.226729939134236780e+00 -7.735250264809188536e+00
2.549114823341369629e-01 -3.480585813522338867e-01 4.286808427423238754e-03 -3.345542759971296576e+00 -4.003499519508189053e+00 -1.296809785955524763e+00
3.051523864269256592e-01 -3.279041945934295654e-01 -5.603187251836061478e-03 -9.365064600560615293e-01 -5.069313403274249730e+00 6.201907941732767604e+00
3.536722958087921143e-01 -3.057825863361358643e-01 -1.399373263120651245e-02 -1.400145175971594602e+00 -1.071308080904953108e+00 1.023015628640814789e+01
3.995139896869659424e-01 -3.126425147056579590e-01 -4.031442105770111084e-02 1.916747837774931962e-02 -5.757549028315750661e+00 1.693141029427841460e+01
4.209546744823455811e-01 -3.418930470943450928e-01 -5.745922774076461792e-02 -6.503679486964371037e-01 -1.193581606607404488e+01 1.926373550765104170e+01
4.279386401176452637e-01 -3.571650087833404541e-01 -7.415790110826492310e-02 -1.899320127340468733e+00 -1.494119256067096124e+01 1.886325439228306067e+01
4.240206778049468994e-01 -3.522941172122955322e-01 -5.655995011329650879e-02 3.392222327275021265e-01 -1.107227954137812631e+01 1.546237344814751680e+01
4.299354851245880127e-01 -3.835518360137939453e-01 -6.247184425592422485e-02 3.819653470862777178e-01 -1.392054054168193034e+01 1.419867366014892518e+01
4.282880127429962158e-01 -4.119264185428619385e-01 -7.982444018125534058e-02 -2.031590067086507467e+00 -2.179175944054759384e+01 1.382137797593443551e+01
4.050941765308380127e-01 -4.069118797779083252e-01 -5.535631254315376282e-02 -2.608371307624946400e+00 -2.068195693115733746e+01 1.285797219453522011e+01
3.164231479167938232e-01 -3.662635087966918945e-01 -8.963541127741336823e-03 -5.868861055603259658e+00 -8.267199226514156507e+00 7.794694040717408789e+00
2.525188922882080078e-01 -3.525340557098388672e-01 -5.225964821875095367e-03 -8.275586078259049572e+00 -3.908731114463419587e+00 3.263689308806470013e+00
1.941391527652740479e-01 -3.670469224452972412e-01 -1.888266019523143768e-02 -1.036095506325701088e+01 -6.516215038183953645e+00 -2.867514825520188548e+00
1.724045723676681519e-01 -3.687936961650848389e-01 -2.484842762351036072e-02 -1.138531253268308774e+01 -6.481815011337856092e+00 -3.968270555021215173e+00
1.787363886833190918e-01 -3.661690056324005127e-01 -1.893213391304016113e-02 -1.099831636609783736e+01 -6.360554534968241747e+00 -2.674962882374717132e+00
1.978530138731002808e-01 -3.648896515369415283e-01 -1.048625912517309189e-02 -9.635281117093798642e+00 -6.635312044410528465e+00 3.736100515530544341e-01
2.367333024740219116e-01 -3.563450276851654053e-01 1.611815532669425011e-04 -5.706408001914115680e+00 -6.229923667590572478e+00 3.251497089355325887e+00
3.079034984111785889e-01 -3.596243262290954590e-01 5.540327169001102448e-03 1.391337535952912319e-01 -7.271592582717251396e+00 7.919450543219713090e+00
3.988960683345794678e-01 -3.566725850105285645e-01 -1.223872881382703781e-02 5.864068450170055513e+00 -8.704731800512131912e+00 1.476486065995919361e+01
4.518082141876220703e-01 -3.503879606723785400e-01 -3.355171903967857361e-02 8.067497233229744324e+00 -8.996898933987736768e+00 1.807740376143120642e+01
4.335154592990875244e-01 -3.185247778892517090e-01 -2.268698997795581818e-02 1.070612109623368902e+01 -1.825978148440117410e+00 1.464603816701805705e+01
4.341150820255279541e-01 -2.982966601848602295e-01 -2.063619159162044525e-02 1.243112472375487343e+01 2.561341856433746678e+00 1.251810002574191394e+01
4.355899095535278320e-01 -3.027151226997375488e-01 -2.203932777047157288e-02 1.186012190133099864e+01 3.455597189373899703e+00 1.262640049532454611e+01
4.381591677665710449e-01 -3.190920948982238770e-01 -1.966537348926067352e-02 9.964618580663994862e+00 2.939083842810821245e+00 1.319362597990883934e+01
4.332281351089477539e-01 -3.591844439506530762e-01 -2.686496078968048096e-02 3.264796461538337802e+00 -2.111568356830669568e+00 1.658692974409278520e+01
4.085811376571655273e-01 -3.828890621662139893e-01 -2.255123294889926910e-02 -2.895592056513852430e+00 -4.495202204013425629e+00 1.600805573132161896e+01
3.621921539306640625e-01 -3.679350018501281738e-01 1.211727387271821499e-03 -7.585424130653287911e+00 1.826423668262701305e+00 7.218726099393800055e+00
3.480666577816009521e-01 -3.743592798709869385e-01 4.219726193696260452e-03 -8.962304933856803046e+00 1.858677881267889687e+00 1.543757153512833158e+00
3.428371846675872803e-01 -4.006784856319427490e-01 6.991243455559015274e-03 -9.863994613736624117e+00 -8.267213883022532794e-01 -7.243298035338963103e-01
3.371697068214416504e-01 -4.316069185733795166e-01 7.082096766680479050e-03 -9.392438737080231803e+00 -4.118246101913086932e+00 -2.630108087142670747e+00
3.268696665763854980e-01 -4.465453624725341797e-01 4.127672407776117325e-03 -8.567476210204059583e+00 -7.586097608404404724e+00 -3.030963494998010432e+00
3.324239552021026611e-01 -4.327595531940460205e-01 1.133601926267147064e-02 -5.910288988982775216e+00 -5.534972038537732786e+00 -1.486975136607463277e+00
3.551315069198608398e-01 -4.360766112804412842e-01 6.596153602004051208e-03 -3.672690553118333145e+00 -6.516337319616512858e+00 7.103865158549321768e-01
4.080543220043182373e-01 -4.574289619922637939e-01 -3.621877403929829597e-03 1.600882736248576410e-01 -1.064081449432375948e+01 5.126995592978976113e+00
4.698707461357116699e-01 -4.738017618656158447e-01 -1.675624214112758636e-02 3.837615898216637067e+00 -1.393544623056846454e+01 9.898561330166822714e+00
5.026676058769226074e-01 -4.447699189186096191e-01 -1.587100327014923096e-02 8.699208903740894172e+00 -9.568662664321459843e+00 1.005307473956315967e+01
4.964297711849212646e-01 -3.979905247688293457e-01 -2.696435258258134127e-04 1.176416632138331231e+01 -1.834179727089889189e+00 4.448379889841556079e+00
4.887707233428955078e-01 -3.579632639884948730e-01 3.114771097898483276e-03 1.197420517736155965e+01 4.597138597836390339e+00 -1.411270702338328187e+00
4.951567351818084717e-01 -3.471576571464538574e-01 -1.432875724276527762e-04 1.275778565369557960e+01 7.130498640333718718e+00 -1.779323441212075085e+00
4.910016357898712158e-01 -3.650949299335479736e-01 2.639285754412412643e-03 1.047341214461530257e+01 6.872022767719063729e+00 9.521806430006173327e-01
4.683952331542968750e-01 -4.032495617866516113e-01 -1.268938765861093998e-03 4.231446670597980741e+00 2.712540273695893678e+00 4.569607379505094436e+00
4.266700446605682373e-01 -4.434083402156829834e-01 -8.288377895951271057e-03 -4.235994852019357104e+00 -1.936951517274409396e+00 5.808219609812278250e+00
3.903298676013946533e-01 -4.420604109764099121e-01 3.498878868413157761e-06 -7.943291126273561709e+00 1.349537055743364466e-01 1.212172045753534766e+00
3.939077854156494141e-01 -4.424654245376586914e-01 -2.992423949763178825e-03 -7.281208452891925198e+00 3.769400591132981426e-01 8.382399400125769562e-01
4.008946418762207031e-01 -4.557045400142669678e-01 -3.097647335380315781e-03 -7.606214176135656757e+00 -1.433329086774453920e+00 1.468463503255100999e+00
4.010097384452819824e-01 -4.555003941059112549e-01 -3.156294813379645348e-03 -7.291716689940378693e+00 -1.487131460683361439e+00 1.201519395557438141e+00
4.042164981365203857e-01 -4.547967910766601562e-01 7.623751298524439335e-04 -7.122205238957130646e+00 4.507376589730861804e-02 -1.407198433587194986e+00
3.991852104663848877e-01 -4.910792708396911621e-01 -1.410063263028860092e-02 -7.871524984244506307e+00 -4.999756163175641532e+00 -1.564429468186827821e+00
4.109147489070892334e-01 -4.953207075595855713e-01 -1.724478416144847870e-02 -4.782049834612308814e+00 -6.663004258648411060e+00 -9.387872432426960234e-01
4.258901476860046387e-01 -4.752541482448577881e-01 -1.555301155894994736e-02 -2.367635758308270777e-01 -3.919119356628965267e+00 -6.090957040999653849e-01
4.277907907962799072e-01 -4.590169191360473633e-01 -9.170848876237869263e-03 3.857247885785915376e+00 -1.428492503778769240e+00 -4.416084666769340750e+00
4.263330101966857910e-01 -4.328254759311676025e-01 -5.590624175965785980e-03 7.945656353753700607e+00 3.787320274788142704e+00 -1.004026964501495733e+01
4.243305325508117676e-01 -4.227806925773620605e-01 -6.353050936013460159e-03 9.896055260264560616e+00 5.514258989448726389e+00 -1.377675610426066477e+01
4.244365990161895752e-01 -4.138928651809692383e-01 -7.114414591342210770e-03 1.030834242883374152e+01 6.854318100200574193e+00 -1.499165212178102280e+01
4.304005801677703857e-01 -4.153780043125152588e-01 -1.951278769411146641e-03 1.095576894002823387e+01 7.940813410494853564e+00 -1.263697733250846333e+01
4.329847097396850586e-01 -4.120177328586578369e-01 -1.770508475601673126e-03 9.514051226299049091e+00 8.270204430614866098e+00 -1.097948898529904405e+01
4.153119325637817383e-01 -4.195052981376647949e-01 -4.856198094785213470e-03 3.985459837672932437e+00 7.212311729296573937e+00 -9.359662421983479419e+00
3.964331746101379395e-01 -4.595239758491516113e-01 -8.291900157928466797e-03 -2.030352621147143211e+00 2.332838468977302515e+00 -8.619029946445390777e+00
3.712310194969177246e-01 -5.038721561431884766e-01 -1.200221572071313858e-02 -8.781200862208699220e+00 -1.668352423180405442e+00 -4.053044548214185916e+00
3.224856257438659668e-01 -5.022402405738830566e-01 -8.548297337256371975e-04 -1.109130752472785630e+01 -1.986156086744671478e+00 -1.236060240704741453e+01
2.577368319034576416e-01 -5.381488800048828125e-01 -1.176430191844701767e-02 -1.189819489056722546e+01 -7.458860513983861296e+00 -2.331571254124669323e+01
2.079744786024093628e-01 -5.770323276519775391e-01 -3.534139320254325867e-02 -9.896228798391765835e+00 -1.561830498034791148e+01 -3.552617327964313176e+01
1.753976196050643921e-01 -6.003130674362182617e-01 -5.235001444816589355e-02 -8.332961169231642984e+00 -2.052782994962293373e+01 -3.904840311111433948e+01
2.044073045253753662e-01 -5.868036150932312012e-01 -3.129426017403602600e-02 -7.788656483590388646e+00 -1.526843747552204000e+01 -3.710141696441836245e+01
2.808817923069000244e-01 -5.560485720634460449e-01 5.259404424577951431e-03 -5.725100150743265282e+00 -5.551636634826749628e+00 -3.143012500921925678e+01
3.518056869506835938e-01 -5.706198811531066895e-01 6.069863680750131607e-03 -2.615641908578623664e-01 -3.510402228634484700e+00 -2.269480851176543013e+01
4.210527241230010986e-01 -6.284526586532592773e-01 -1.940182037651538849e-02 7.173129904469102591e+00 -7.789332525379294658e+00 -1.862127165500612591e+01
5.050199031829833984e-01 -6.712368130683898926e-01 -5.204399302601814270e-02 8.523932169952399107e+00 -1.138809786606137919e+01 -1.175093326460398835e+01
5.104190707206726074e-01 -6.507827043533325195e-01 -4.191883280873298645e-02 1.112042831912209628e+01 -6.642767645292922296e+00 -1.256726113363859199e+01
5.077497959136962891e-01 -6.313908696174621582e-01 -3.152021765708923340e-02 1.320513718046137441e+01 -1.052149129234011715e+00 -1.488321423904389285e+01
5.037059783935546875e-01 -6.254510879516601562e-01 -3.035306371748447418e-02 1.254803724022246314e+01 6.472697313003082931e-01 -1.494509720267657826e+01
4.909410476684570312e-01 -6.417717933654785156e-01 -2.848769351840019226e-02 9.688591711536615136e+00 2.107200206725211300e-01 -1.352510424274994705e+01
4.653352200984954834e-01 -6.779507994651794434e-01 -3.159898519515991211e-02 2.722468872380398253e+00 -4.631053119479516589e+00 -1.059985266411638705e+01
4.281564056873321533e-01 -7.010432481765747070e-01 -3.134697675704956055e-02 -3.712802043940130581e+00 -8.795782482950633252e+00 -1.058786413068495058e+01
3.664818704128265381e-01 -6.702563166618347168e-01 -7.452454883605241776e-03 -7.115851622731495851e+00 -5.241626102611923521e+00 -1.512384074685136071e+01
2.902559340000152588e-01 -6.613521575927734375e-01 -1.584989577531814575e-02 -1.165174076767544875e+01 -5.782684688867287370e+00 -2.300448793748325471e+01
2.006375640630722046e-01 -6.759341955184936523e-01 -5.360830202698707581e-02 -1.510486565314977625e+01 -1.401230311908442161e+01 -3.146206996072599082e+01
1.830522269010543823e-01 -6.773404479026794434e-01 -5.233309045433998108e-02 -1.496543149954804264e+01 -1.601956301830479390e+01 -3.289459490657541352e+01
2.097892463207244873e-01 -6.554380059242248535e-01 -2.747838199138641357e-02 -1.580204267335047597e+01 -8.646678169154354165e+00 -3.318776965545933422e+01
2.488776147365570068e-01 -6.495773792266845703e-01 -6.597612984478473663e-03 -1.341197927164857795e+01 -4.759012085856963559e+00 -3.198775147685022091e+01
3.098137974739074707e-01 -6.517415046691894531e-01 1.606042310595512390e-02 -7.612409336588975783e+00 -1.071235839410429991e+00 -2.772376422282869868e+01
3.944979310035705566e-01 -6.638923883438110352e-01 2.964047528803348541e-02 7.613344376824561222e-01 2.425976147608762956e-01 -1.913480164989768895e+01
4.910747110843658447e-01 -6.767260432243347168e-01 8.249949663877487183e-03 1.104880876878648266e+01 -2.582691868475230912e+00 -1.091992369944231100e+01
5.200018882751464844e-01 -6.520722508430480957e-01 -1.490652747452259064e-02 1.412472243148753037e+01 1.113507498953976382e+00 -1.131426539920742336e+01
5.397833585739135742e-01 -6.221535205841064453e-01 -2.610391564667224884e-02 1.711718218989351925e+01 5.992601796570845352e+00 -1.187532560329999676e+01
5.385888814926147461e-01 -6.432211399078369141e-01 -3.394955024123191833e-02 1.689509827456738122e+01 3.788925462876690187e+00 -1.079330045532968541e+01
5.283630490303039551e-01 -6.711299419403076172e-01 -4.506031423807144165e-02 1.498499816870162604e+01 1.430465700869432422e-01 -1.038625427807018298e+01
5.155153274536132812e-01 -7.200060486793518066e-01 -6.043670326471328735e-02 9.417857803711740416e+00 -7.999606252354475977e+00 -4.488344129305323449e+00
5.034939050674438477e-01 -7.754125595092773438e-01 -8.825547248125076294e-02 1.275910101314645440e+00 -1.967384202977811825e+01 2.272169416278611465e+00
4.874659180641174316e-01 -7.931271195411682129e-01 -9.223936498165130615e-02 -2.409866580709270512e+00 -2.705847514415819433e+01 2.979564239162702854e+00
