5.888634920120239258e-01 5.116465091705322266e-01 -4.017272889614105225e-01 -8.835272054485178828e+00 -6.451382059833280280e+00 -2.247318059229219500e+01
5.927602052688598633e-01 5.091517567634582520e-01 -4.047353565692901611e-01 -8.390798292637757783e+00 -6.962220851178757997e+00 -2.204829069870823943e+01
5.983380079269409180e-01 5.053324103355407715e-01 -4.031915962696075439e-01 -6.925000385226951494e+00 -6.550087149124593999e+00 -2.124533290607606517e+01
5.983929634094238281e-01 5.061575174331665039e-01 -4.029317200183868408e-01 -6.999647557029217815e+00 -6.895238457438438218e+00 -1.885180014296908624e+01
5.919132828712463379e-01 5.083595514297485352e-01 -4.062047004699707031e-01 -8.004698657844098619e+00 -7.380735774971776131e+00 -1.768380522515438713e+01
5.807895064353942871e-01 5.168283581733703613e-01 -4.103478789329528809e-01 -1.120028390275851926e+01 -7.265008663365478903e+00 -1.929676992726865947e+01
5.801489353179931641e-01 5.249287486076354980e-01 -4.147765636444091797e-01 -1.172248419121924989e+01 -7.079849904037201824e+00 -2.117377099296014009e+01
5.851818323135375977e-01 5.242288708686828613e-01 -4.137995541095733643e-01 -7.376260863364386466e+00 -8.930794726820073137e+00 -2.350562535842414391e+01
5.927417278289794922e-01 5.181656479835510254e-01 -4.062868654727935791e-01 -2.095979359797190522e+00 -1.072292288403224525e+01 -2.449922186382706357e+01
5.914426445960998535e-01 5.138286948204040527e-01 -4.047183990478515625e-01 -6.660986786161511297e-01 -1.200990295476280245e+01 -2.445213206829661701e+01
5.852292776107788086e-01 5.184772610664367676e-01 -4.007261991500854492e-01 -3.497833364946086210e+00 -1.099562664122288780e+01 -2.369613317278649589e+01
5.777646899223327637e-01 5.306550860404968262e-01 -4.008400440216064453e-01 -7.552409964904505557e+00 -7.915441799126920586e+00 -2.416754930630203901e+01
5.786325931549072266e-01 5.375264883041381836e-01 -4.072976708412170410e-01 -9.244795064788192462e+00 -6.975480497932787571e+00 -2.441395731381435752e+01
5.772370100021362305e-01 5.356051325798034668e-01 -4.163090884685516357e-01 -8.139670274616777945e+00 -9.590919256619146793e+00 -2.459267764681320401e+01
5.951811671257019043e-01 5.322560071945190430e-01 -4.077266156673431396e-01 -2.307373328491236997e+00 -1.037757851826060929e+01 -2.455739363053315216e+01
5.984025597572326660e-01 5.409960746765136719e-01 -4.027847647666931152e-01 -2.067682218854959064e+00 -8.656080397466581644e+00 -2.388023830842265127e+01
5.905501842498779297e-01 5.392684340476989746e-01 -4.030797779560089111e-01 -5.384360503507054752e+00 -8.128779459944373897e+00 -2.292229262776295684e+01
5.935550928115844727e-01 5.352714657783508301e-01 -4.068737924098968506e-01 -5.629783709554046389e+00 -7.573944121185923528e+00 -2.285374843440615678e+01
5.987967252731323242e-01 5.280787348747253418e-01 -4.105322957038879395e-01 -3.475688310536398706e+00 -8.765164833427284918e+00 -2.271123505841745782e+01
5.994119644165039062e-01 5.246492624282836914e-01 -4.081251025199890137e-01 -1.149066240025504060e+00 -1.080398601495047473e+01 -2.246305064734430346e+01
5.940576195716857910e-01 5.278540849685668945e-01 -4.022479653358459473e-01 -1.740849258008856371e+00 -1.069215320682393866e+01 -2.207999250155984328e+01
5.880037546157836914e-01 5.333284735679626465e-01 -4.024251699447631836e-01 -3.659350964248929028e+00 -9.625712039507615003e+00 -2.289376018575721261e+01
5.859537720680236816e-01 5.362375974655151367e-01 -4.067043066024780273e-01 -4.260399376283888095e+00 -9.855596591533817730e+00 -2.389551800062804432e+01
5.881635546684265137e-01 5.293022990226745605e-01 -4.070232808589935303e-01 -1.895584694363438683e+00 -1.155703004425035019e+01 -2.450229314806053083e+01
6.006610989570617676e-01 5.173203349113464355e-01 -4.015842378139495850e-01 2.674360959803512738e+00 -1.283177355027053679e+01 -2.294999040500309562e+01
6.023616194725036621e-01 5.094300508499145508e-01 -3.943928778171539307e-01 3.073426759631885385e+00 -1.254163637907768525e+01 -2.131931832727971354e+01
5.937451720237731934e-01 5.077503323554992676e-01 -3.969317674636840820e-01 -1.424886467694243652e+00 -1.225782428481088537e+01 -1.985162563445623007e+01
5.895394682884216309e-01 5.042561292648315430e-01 -4.100456535816192627e-01 -3.757955241428371007e+00 -1.338706707682298713e+01 -1.942769863275671227e+01
5.962736606597900391e-01 5.004400610923767090e-01 -4.133855104446411133e-01 -3.507845481847987834e+00 -1.390706573877495700e+01 -1.797019826859618519e+01
5.966730713844299316e-01 4.970535337924957275e-01 -4.158512651920318604e-01 -2.732162085216486513e+00 -1.453535323288187442e+01 -1.749214297380494187e+01
5.977375507354736328e-01 4.955176115036010742e-01 -4.177923202514648438e-01 -3.164914473609677259e+00 -1.495544964264647270e+01 -1.663658595554716513e+01
5.988253951072692871e-01 4.981147944927215576e-01 -4.155572056770324707e-01 -2.516111829718838067e+00 -1.360938918529454966e+01 -1.707886419483347140e+01
6.049631834030151367e-01 4.959026873111724854e-01 -4.133730530738830566e-01 -4.493873653470367713e-01 -1.331205725731627254e+01 -1.751410803828543550e+01
6.040806770324707031e-01 4.886715710163116455e-01 -4.145371019840240479e-01 2.289965811741918530e-02 -1.478488141310937820e+01 -1.626310784361971074e+01
6.036187410354614258e-01 4.875059127807617188e-01 -4.111940562725067139e-01 -4.676235113815784827e-01 -1.421827101982789543e+01 -1.580857369728276929e+01
6.007062792778015137e-01 4.883328080177307129e-01 -4.121979773044586182e-01 -1.480902812284190073e+00 -1.309127131066819061e+01 -1.607012304628374721e+01
5.944263935089111328e-01 4.968037605285644531e-01 -4.154702723026275635e-01 -3.509596571777495733e+00 -1.204518122519981915e+01 -1.714509634954840678e+01
5.874254107475280762e-01 5.017706155776977539e-01 -4.228880703449249268e-01 -5.912950433409984718e+00 -1.288913266038278493e+01 -1.727835602735168408e+01
5.845720171928405762e-01 5.039727091789245605e-01 -4.280070364475250244e-01 -6.570731873914093413e+00 -1.376127485351109492e+01 -1.743416467400468406e+01
5.876576304435729980e-01 5.052152872085571289e-01 -4.251121282577514648e-01 -5.079069903832474253e+00 -1.344783690563303935e+01 -1.796126974142010013e+01
5.940847396850585938e-01 5.038403272628784180e-01 -4.185436666011810303e-01 -2.985542323202334813e+00 -1.281958477282747921e+01 -1.788375589625004736e+01
5.951264500617980957e-01 4.998710155487060547e-01 -4.163430035114288330e-01 -2.213476304949418161e+00 -1.321354825728565174e+01 -1.739808931253196178e+01
5.937366485595703125e-01 4.943958818912506104e-01 -4.182565808296203613e-01 -3.460869772018378754e+00 -1.358408434416877242e+01 -1.586936780127853908e+01
5.896468162536621094e-01 4.934351444244384766e-01 -4.213781058788299561e-01 -5.431257931162476460e+00 -1.350904547703244951e+01 -1.537716751350957800e+01
5.894593000411987305e-01 4.962254166603088379e-01 -4.221675992012023926e-01 -6.240330940732755849e+00 -1.258782637421462347e+01 -1.549581423531740931e+01
5.928962230682373047e-01 4.996085762977600098e-01 -4.229466915130615234e-01 -6.152205845757623415e+00 -1.239676634306347047e+01 -1.596877646044194954e+01
5.944954752922058105e-01 5.063809156417846680e-01 -4.188006818294525146e-01 -5.848187862168063411e+00 -1.074444560429181017e+01 -1.610136416074004373e+01
5.953853130340576172e-01 5.087981224060058594e-01 -4.180831313133239746e-01 -5.136271580058337172e+00 -9.891179018735796191e+00 -1.704669005079175292e+01
5.993431210517883301e-01 5.004061460494995117e-01 -4.228435158729553223e-01 -2.596034894505824475e+00 -1.272042116069539830e+01 -1.692998507546818132e+01
6.083816289901733398e-01 4.937254488468170166e-01 -4.147197902202606201e-01 -6.371234056673784618e-01 -1.348491760158144537e+01 -1.517782123956945206e+01
6.081686615943908691e-01 4.921640753746032715e-01 -4.130955338478088379e-01 -4.544646734804404509e-01 -1.339329886557928440e+01 -1.514023454969601801e+01
6.071035861968994141e-01 4.938711225986480713e-01 -4.137999415397644043e-01 -1.516033760622419013e+00 -1.307060675804742012e+01 -1.531673655032506254e+01
6.017706990242004395e-01 4.970865845680236816e-01 -4.174407422542572021e-01 -3.859636383108409952e+00 -1.303282159628732373e+01 -1.474245615963125466e+01
5.953829288482666016e-01 5.034685730934143066e-01 -4.222524464130401611e-01 -5.834667955848975573e+00 -1.267657332272721149e+01 -1.528676397665741682e+01
5.926193594932556152e-01 5.101612806320190430e-01 -4.251086413860321045e-01 -6.138731235827716404e+00 -1.240098769672508183e+01 -1.665563149255805087e+01
5.934012532234191895e-01 5.090414285659790039e-01 -4.289060533046722412e-01 -5.423195214530231567e+00 -1.340083440893356759e+01 -1.708459329495323331e+01
5.939971208572387695e-01 5.034621953964233398e-01 -4.295364022254943848e-01 -4.380720194217174956e+00 -1.504090122885458491e+01 -1.648918570817459184e+01
5.930297374725341797e-01 4.997093975543975830e-01 -4.282697141170501709e-01 -4.924750095821041285e+00 -1.530295693024501169e+01 -1.571042501430178540e+01
5.915728807449340820e-01 4.994458854198455811e-01 -4.254921674728393555e-01 -5.312339961114505016e+00 -1.431487729705433765e+01 -1.584867732082454950e+01
5.906462073326110840e-01 5.018237829208374023e-01 -4.251155257225036621e-01 -6.571591314247296367e+00 -1.311204245660945311e+01 -1.606305557592819255e+01
5.886945128440856934e-01 5.050705075263977051e-01 -4.290610253810882568e-01 -7.580106077837847067e+00 -1.287077286447303237e+01 -1.617517954738256947e+01
5.885387063026428223e-01 5.075660347938537598e-01 -4.328214228153228760e-01 -8.020401437174831116e+00 -1.299668851981856577e+01 -1.649319458134860739e+01
