-3.848818242549896240e-01 -5.837529897689819336e-01 -1.078230738639831543e+00 -1.183551840761660543e+02 -5.697898332973576174e+01 7.242016639022661906e+00
-3.887265622615814209e-01 -5.884038209915161133e-01 -1.088113427162170410e+00 -1.281638662931324859e+02 -5.620922551332709105e+01 1.662535576745914412e+01
-3.907560110092163086e-01 -5.886994600296020508e-01 -1.089673876762390137e+00 -1.310790998479833149e+02 -5.563902832151647004e+01 1.907936320282195908e+01
-3.885282874107360840e-01 -5.859955549240112305e-01 -1.088995814323425293e+00 -1.304035341889980089e+02 -5.657375062309921532e+01 1.642736675138650781e+01
-3.849992156028747559e-01 -5.843557119369506836e-01 -1.081501126289367676e+00 -1.252308640509925937e+02 -5.964856418825429074e+01 1.017209165799679838e+01
-3.794363439083099365e-01 -5.910428166389465332e-01 -1.067661166191101074e+00 -1.130124719162754587e+02 -6.452485459324951478e+01 1.084998295285390491e+00
-3.731302618980407715e-01 -5.978929400444030762e-01 -1.049572229385375977e+00 -9.438387758635890634e+01 -6.781480095146596909e+01 -1.488628933831315138e+01
-3.666629195213317871e-01 -6.027024388313293457e-01 -1.036677241325378418e+00 -7.786212460955290737e+01 -6.828186741106749480e+01 -3.019415359591098280e+01
-3.630823791027069092e-01 -6.086288094520568848e-01 -1.028463363647460938e+00 -6.915240778995850235e+01 -6.855995761579266912e+01 -3.736287992212002962e+01
-3.614273071289062500e-01 -6.110123395919799805e-01 -1.026301860809326172e+00 -6.495747457453261120e+01 -6.863452391331291835e+01 -4.056050632512165066e+01
-3.589964807033538818e-01 -6.099768877029418945e-01 -1.022537946701049805e+00 -6.254812514580486749e+01 -6.742949518828525868e+01 -4.295464975836318899e+01
-3.552167117595672607e-01 -6.025424599647521973e-01 -1.018897652626037598e+00 -6.325341745455061471e+01 -6.393539623587314935e+01 -4.316246821453440674e+01
-3.454572856426239014e-01 -5.892656445503234863e-01 -1.010703086853027344e+00 -6.544794357283832653e+01 -5.575016663901531189e+01 -4.201274201737710001e+01
-3.235990703105926514e-01 -5.723072886466979980e-01 -9.938485026359558105e-01 -6.198939249785191663e+01 -4.170071900662910735e+01 -4.647719726125158246e+01
-3.173155486583709717e-01 -5.708553194999694824e-01 -9.945189356803894043e-01 -5.749800937546884683e+01 -4.553960917387674812e+01 -5.448167453760198953e+01
-3.059046566486358643e-01 -5.497075319290161133e-01 -9.909465312957763672e-01 -5.141737747896621613e+01 -5.240599414864997385e+01 -7.731626561129765207e+01
-2.932871878147125244e-01 -5.539647340774536133e-01 -9.821621179580688477e-01 -4.349012847551521332e+01 -5.136099930955504078e+01 -8.796617379171829043e+01
-2.813991904258728027e-01 -5.746255517005920410e-01 -9.656606316566467285e-01 -3.347478218141767314e+01 -4.540458047999425872e+01 -9.275478058505254353e+01
-2.587068080902099609e-01 -6.162878870964050293e-01 -9.462026953697204590e-01 -1.768728577960357029e+01 -3.403902628357943883e+01 -9.652657804204264380e+01
-2.551667988300323486e-01 -6.211519837379455566e-01 -9.313389062881469727e-01 -1.020268456293644732e+01 -2.508689542381973325e+01 -1.001049896153516841e+02
-2.817969024181365967e-01 -6.084402203559875488e-01 -9.431684017181396484e-01 -1.434143859129438425e+01 -3.016296522141323777e+01 -9.002451997560723385e+01
-3.028385341167449951e-01 -6.005970835685729980e-01 -9.505777955055236816e-01 -2.143716253947212991e+01 -3.460532411396561514e+01 -7.572585859407419662e+01
-2.975716590881347656e-01 -5.884131193161010742e-01 -9.497298002243041992e-01 -2.909160167529490337e+01 -2.970930916171237968e+01 -6.179978359091854401e+01
-2.930972576141357422e-01 -5.631613731384277344e-01 -9.533699750900268555e-01 -3.741198987493945083e+01 -2.587834924715359364e+01 -5.275236476074064029e+01
-3.008890748023986816e-01 -5.526497960090637207e-01 -9.609196186065673828e-01 -4.158085857310867794e+01 -2.555815261486064216e+01 -4.618798841435715019e+01
-3.032293617725372314e-01 -5.485697388648986816e-01 -9.609108567237854004e-01 -4.200332390509444025e+01 -2.590211202389252421e+01 -4.562175954891344531e+01
-3.030001521110534668e-01 -5.518175959587097168e-01 -9.598869085311889648e-01 -3.939412977615531730e+01 -2.790174175426009739e+01 -4.959092137580034887e+01
-3.122245669364929199e-01 -5.508792996406555176e-01 -9.647151827812194824e-01 -4.047750515463830112e+01 -3.109010249556669336e+01 -5.186320074367594657e+01
-3.283869624137878418e-01 -5.451471209526062012e-01 -9.744368791580200195e-01 -4.423251936401142359e+01 -3.635723593607244908e+01 -5.666920320054291693e+01
-3.437786400318145752e-01 -5.288086533546447754e-01 -9.889474511146545410e-01 -5.117172343778649690e+01 -4.303852053907443320e+01 -6.369855693672209185e+01
-3.515821397304534912e-01 -5.045512318611145020e-01 -1.007645964622497559e+00 -5.979791136103114013e+01 -5.070958278053878843e+01 -7.026915382803868226e+01
-3.357912600040435791e-01 -4.602615237236022949e-01 -1.039882659912109375e+00 -8.206982373525896435e+01 -5.553528527444356655e+01 -6.985632432315000528e+01
-3.312925696372985840e-01 -4.464225769042968750e-01 -1.054658532142639160e+00 -9.353994026890661928e+01 -5.674571224607777253e+01 -6.627515957066340491e+01
-3.484190404415130615e-01 -4.513688683509826660e-01 -1.068356394767761230e+00 -1.024624857356926384e+02 -5.883917201264583241e+01 -5.411810119941629438e+01
-3.580657541751861572e-01 -4.509691596031188965e-01 -1.074651956558227539e+00 -1.089836899184789161e+02 -5.962320545827357421e+01 -4.649275199976892736e+01
-3.517372012138366699e-01 -4.458367526531219482e-01 -1.074980735778808594e+00 -1.107856817543676300e+02 -5.964831668685452115e+01 -4.770061979328857404e+01
-3.414850533008575439e-01 -4.445351958274841309e-01 -1.071028351783752441e+00 -1.080157748396212725e+02 -6.093746622139991587e+01 -5.470794864397736745e+01
-3.358815908432006836e-01 -4.478370249271392822e-01 -1.059960007667541504e+00 -9.921424813905436224e+01 -6.289159873354710584e+01 -6.479117757606765338e+01
-3.360517323017120361e-01 -4.551227390766143799e-01 -1.050086617469787598e+00 -8.842321826576660726e+01 -6.390536107423247358e+01 -7.536094418910076342e+01
-3.326433598995208740e-01 -4.594478309154510498e-01 -1.041850686073303223e+00 -7.973512264959333606e+01 -6.377832741379635451e+01 -8.452564003742917009e+01
-3.282535076141357422e-01 -4.619291722774505615e-01 -1.034310102462768555e+00 -7.379153344950074711e+01 -6.353140179550830879e+01 -9.100581156388373927e+01
-3.261744976043701172e-01 -4.652311503887176514e-01 -1.028954386711120605e+00 -7.018443955108121202e+01 -6.213586814067949149e+01 -9.419161433266310723e+01
-3.195557594299316406e-01 -4.687224924564361572e-01 -1.022092700004577637e+00 -6.700891597904350760e+01 -5.888434023136706230e+01 -9.721316123339083504e+01
-3.046332597732543945e-01 -4.750517010688781738e-01 -1.008338689804077148e+00 -6.319655477609806127e+01 -5.096738163269497335e+01 -1.009998130181389939e+02
-2.783535122871398926e-01 -4.980124235153198242e-01 -9.870309233665466309e-01 -5.638393976459516210e+01 -3.549734344523121621e+01 -1.044943478408544877e+02
-2.797490954399108887e-01 -5.150828361511230469e-01 -9.773363471031188965e-01 -4.534980475708947267e+01 -3.709924404366489625e+01 -1.133543142903210281e+02
-2.690092921257019043e-01 -5.274417996406555176e-01 -9.680542945861816406e-01 -3.693752485648430195e+01 -3.922187578938320485e+01 -1.337412233438964506e+02
-2.486807554960250854e-01 -5.965182781219482422e-01 -9.422185420989990234e-01 -2.386743140598770552e+01 -1.794311084917837817e+01 -1.584582300608004175e+02
-2.503818571567535400e-01 -6.168823838233947754e-01 -9.458950161933898926e-01 -2.271866599480033955e+01 -1.007527680484648691e+01 -1.574060556203426700e+02
-2.461871802806854248e-01 -6.298264265060424805e-01 -9.448159337043762207e-01 -2.026006107655814503e+01 -6.738642456910382883e+00 -1.578287843046922774e+02
-2.512373924255371094e-01 -6.242680549621582031e-01 -9.416729211807250977e-01 -1.731032896420946088e+01 -5.437922886846950910e+00 -1.581126439439054252e+02
-2.447112202644348145e-01 -6.317573785781860352e-01 -9.399731159210205078e-01 -1.437240660051080710e+01 -5.567192297874690610e+00 -1.583409742448323243e+02
-2.366182208061218262e-01 -5.911769866943359375e-01 -9.453291296958923340e-01 -1.415265635651707576e+01 -1.317444565514993648e+01 -1.584911691521221826e+02
-2.365218549966812134e-01 -5.375289916992187500e-01 -9.695268273353576660e-01 -1.933039934304907348e+01 -3.018416497327289605e+01 -1.556166821032120140e+02
-2.531961202621459961e-01 -5.222870707511901855e-01 -9.732946753501892090e-01 -2.291058874975213300e+01 -3.863341645680188918e+01 -1.457594272979512198e+02
-2.458065897226333618e-01 -5.343950986862182617e-01 -9.568960666656494141e-01 -2.481355057534626596e+01 -3.465002748037998259e+01 -1.384273291512357105e+02
-2.410705238580703735e-01 -5.164272189140319824e-01 -9.670403599739074707e-01 -2.500766478617023836e+01 -3.642095104083546886e+01 -1.402447046472402121e+02
-2.350608408451080322e-01 -5.121659040451049805e-01 -9.672980904579162598e-01 -2.749535267969802987e+01 -3.682338546018161907e+01 -1.402234753043876481e+02
-2.378517687320709229e-01 -5.129916071891784668e-01 -9.675454497337341309e-01 -2.777713166645348508e+01 -3.694588467421214517e+01 -1.413379577885929450e+02
-2.324080616235733032e-01 -5.148444175720214844e-01 -9.669843912124633789e-01 -2.815081126610797568e+01 -3.563252961020842235e+01 -1.422952384675845110e+02
-2.200642526149749756e-01 -5.068463683128356934e-01 -9.746868014335632324e-01 -3.253567259788276544e+01 -3.625110853087024765e+01 -1.429959549765246720e+02
-1.866861730813980103e-01 -5.029282569885253906e-01 -9.771150350570678711e-01 -3.826796903850000575e+01 -3.612045179828970021e+01 -1.491193459523215097e+02
-1.580771505832672119e-01 -5.178824663162231445e-01 -9.753021001815795898e-01 -4.145195882164754408e+01 -3.321067282803797838e+01 -1.587330882223351125e+02
-1.595130711793899536e-01 -5.628721714019775391e-01 -9.599715471267700195e-01 -3.726728248893386564e+01 -2.359456210286197120e+01 -1.736875431011325475e+02
-2.137691527605056763e-01 -5.724094510078430176e-01 -9.598585963249206543e-01 -2.467042084147074021e+01 -1.844142465735060199e+01 -1.782621959528656532e+02
-2.253477722406387329e-01 -5.706244111061096191e-01 -9.542651772499084473e-01 -2.269049434528386655e+01 -1.561247240762738109e+01 -1.777767367236143912e+02
-2.192626595497131348e-01 -5.696502923965454102e-01 -9.525151252746582031e-01 -2.349282465132209552e+01 -1.628614895829775477e+01 -1.775792398385955835e+02
-2.395220398902893066e-01 -5.609062314033508301e-01 -9.496149420738220215e-01 -1.869209205639816318e+01 -1.942222535548879847e+01 -1.746762364660663991e+02
-2.393728196620941162e-01 -5.371268391609191895e-01 -9.556443095207214355e-01 -1.816032249848096214e+01 -2.618123014715309793e+01 -1.740953237397518478e+02
-2.471765577793121338e-01 -5.087332129478454590e-01 -9.616343379020690918e-01 -1.892708754151492556e+01 -3.375659768150541140e+01 -1.682341227220137512e+02
-2.535657584667205811e-01 -5.017144083976745605e-01 -9.594096541404724121e-01 -2.023294325370405033e+01 -3.616536474795608314e+01 -1.610454111378396078e+02
-2.510833442211151123e-01 -5.033766627311706543e-01 -9.557719826698303223e-01 -2.280011754157978743e+01 -3.462297578256475106e+01 -1.544559473468502517e+02
-2.514433264732360840e-01 -5.003222227096557617e-01 -9.619008302688598633e-01 -2.458696400216996025e+01 -3.492673260414933623e+01 -1.502761976085683102e+02
-2.459370791912078857e-01 -4.941520988941192627e-01 -9.649775624275207520e-01 -2.604353512149688399e+01 -3.639548352555519273e+01 -1.522967248606682631e+02
-2.455262988805770874e-01 -4.945534169673919678e-01 -9.643264412879943848e-01 -2.674260669659402367e+01 -3.641676734091971213e+01 -1.525348502597152560e+02
-2.414962649345397949e-01 -4.976254999637603760e-01 -9.620689153671264648e-01 -2.726109008321455818e+01 -3.511922330818422466e+01 -1.533699892389665536e+02
-2.309087663888931274e-01 -4.908011853694915771e-01 -9.673526883125305176e-01 -3.170573905505692380e+01 -3.591201532545021280e+01 -1.540366568551820023e+02
-2.046759724617004395e-01 -4.906994402408599854e-01 -9.712189435958862305e-01 -3.778246521383838541e+01 -3.577284993687320735e+01 -1.608151146684229502e+02
-1.827378123998641968e-01 -5.117703080177307129e-01 -9.684119820594787598e-01 -4.069861425944075251e+01 -3.200920464738043592e+01 -1.707078307219157693e+02
-1.966584622859954834e-01 -5.492917299270629883e-01 -9.595798254013061523e-01 -3.355191906336050778e+01 -2.377280786751362385e+01 1.737862714184053914e+02
-2.518694698810577393e-01 -5.794236063957214355e-01 -9.459622502326965332e-01 -2.013883494578971067e+01 -1.384353539092875174e+01 1.655303114000070366e+02
-2.443042844533920288e-01 -5.711517930030822754e-01 -9.489277005195617676e-01 -2.276034001075990787e+01 -1.579053573622467610e+01 1.667492461585456169e+02
-2.454151511192321777e-01 -5.681980848312377930e-01 -9.481999874114990234e-01 -2.293421740985134605e+01 -1.695080637692845116e+01 1.677950110723422199e+02
-2.639335989952087402e-01 -5.518072843551635742e-01 -9.485205411911010742e-01 -1.717196522098916134e+01 -1.911273209258999373e+01 1.700096857498111831e+02
